Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-07-15 00:00:00+05:30,1939.348824881252,2005.9168623485718,1935.8873736100834,1982.7510986328125,5569321,0.0,0.0
2020-07-16 00:00:00+05:30,1996.1836756855494,2075.354953375395,1974.923161020187,1987.9552001953125,8582118,5.0,0.0
2020-07-17 00:00:00+05:30,1989.9566886821253,1996.094599643323,1948.1916599079761,1957.7099609375,4509135,0.0,0.0
2020-07-20 00:00:00+05:30,1957.9324013844994,1980.9720460875992,1948.8588825785232,1964.0703125,2952646,0.0,0.0
2020-07-21 00:00:00+05:30,1983.7294741329224,1991.4241226655092,1958.0654431677583,1979.326171875,2665286,0.0,0.0
2020-07-22 00:00:00+05:30,1984.6194297252848,1984.6194297252848,1942.9877460783152,1948.9923095703125,2861534,0.0,0.0
2020-07-23 00:00:00+05:30,1948.9922472773217,1948.9922472773217,1924.1289508261054,1931.42333984375,2265766,0.0,0.0
2020-07-24 00:00:00+05:30,1916.5674435677984,1924.1287446911804,1890.4143242008438,1919.1470947265625,3665100,0.0,0.0
2020-07-27 00:00:00+05:30,1925.9080616630968,1970.3863078908819,1924.5737142762632,1963.0919189453125,4248480,0.0,0.0
2020-07-28 00:00:00+05:30,1970.3860957540724,2063.7904027762743,1970.3860957540724,2054.67236328125,8092319,0.0,0.0
2020-07-29 00:00:00+05:30,2038.8824845932527,2083.36072378595,1998.007026210944,2024.6939697265625,6090431,0.0,0.0
2020-07-30 00:00:00+05:30,2033.456312065455,2097.594028038632,2021.313838087694,2027.76318359375,7098496,0.0,0.0
2020-07-31 00:00:00+05:30,2048.8018995400407,2076.956766998698,2008.1488153988198,2029.453857421875,4723290,0.0,0.0
2020-08-03 00:00:00+05:30,2037.5038960159495,2049.4241960666577,1984.352392869301,2005.212646484375,4012337,0.0,0.0
2020-08-04 00:00:00+05:30,2010.3718229106553,2019.0005575910118,1979.3260998592104,2001.2537841796875,2927928,0.0,0.0
2020-08-05 00:00:00+05:30,2010.4164620906174,2045.999054340009,2004.189508446974,2009.9716796875,3800641,0.0,0.0
2020-08-06 00:00:00+05:30,2023.7599082629556,2063.3455416333736,2015.1756948643033,2053.20458984375,4748047,0.0,0.0
2020-08-07 00:00:00+05:30,2053.116192574279,2070.9074940697237,2034.4353260040625,2041.86328125,3165491,0.0,0.0
2020-08-10 00:00:00+05:30,2062.011370484674,2068.238324580184,2024.6941675909366,2030.69873046875,2929353,0.0,0.0
2020-08-11 00:00:00+05:30,2030.876512265928,2056.673892404216,2024.2938193780685,2028.1187744140625,2774423,0.0,0.0
2020-08-12 00:00:00+05:30,2035.6359606139902,2042.7967844383593,1998.4521037220306,2008.0594482421875,3415751,0.0,0.0
2020-08-13 00:00:00+05:30,2021.980841005966,2045.9990912070928,2001.965632505027,2005.4793701171875,2695682,0.0,0.0
2020-08-14 00:00:00+05:30,2025.5388933459903,2029.3640651266905,1986.4870885100852,1994.5374755859375,2270405,0.0,0.0
2020-08-17 00:00:00+05:30,2013.0854424510012,2019.3123969791307,1991.0687103694006,2004.5455322265625,2625630,0.0,0.0
2020-08-18 00:00:00+05:30,2012.9071680072489,2036.2137211172417,2000.0084790792453,2019.089599609375,3493374,0.0,0.0
2020-08-19 00:00:00+05:30,2024.9612415800846,2032.3001523479124,2003.7450308524237,2007.392333984375,2843005,0.0,0.0
2020-08-20 00:00:00+05:30,2007.7477594028571,2025.1387947289024,1992.6696794350592,2004.05615234375,2895164,0.0,0.0
2020-08-21 00:00:00+05:30,2010.4165873168051,2020.2018007948957,1993.5593766244242,2000.275634765625,1975294,0.0,0.0
2020-08-24 00:00:00+05:30,2002.0546004484556,2010.371900915993,1983.7294789284963,1999.8306884765625,2167966,0.0,0.0
2020-08-25 00:00:00+05:30,1997.0734748299947,2001.5212999409748,1986.8879987616428,1994.98291015625,1663419,0.0,0.0
2020-08-26 00:00:00+05:30,1994.404889377808,2010.3280172786826,1971.6764583757322,2004.6348876953125,2618149,0.0,0.0
2020-08-27 00:00:00+05:30,2015.7543315852008,2034.7466315985957,1994.1823798901694,2000.097900390625,3579393,0.0,0.0
2020-08-28 00:00:00+05:30,2017.8892009222793,2028.163720320873,1988.2668595519153,1991.3358154296875,2941136,0.0,0.0
2020-08-31 00:00:00+05:30,1992.625463783365,2024.8276711462186,1981.9506845130968,2007.970458984375,6018154,0.0,0.0
2020-09-01 00:00:00+05:30,2018.422974334451,2026.4290592921461,1993.782067400447,1998.2744140625,3610908,0.0,0.0
2020-09-02 00:00:00+05:30,1998.8522870205325,2018.2003231766057,1994.0930280370085,2014.997802734375,2084137,0.0,0.0
2020-09-03 00:00:00+05:30,2017.532908818493,2067.3485361967278,2017.532908818493,2045.55419921875,4654146,0.0,0.0
2020-09-04 00:00:00+05:30,2023.7598514121446,2067.5709163273305,2013.0405524996543,2036.035888671875,5231303,0.0,0.0
2020-09-07 00:00:00+05:30,2036.214024365487,2084.695310659903,2031.1880696303888,2070.06201171875,4620401,0.0,0.0
2020-09-08 00:00:00+05:30,2077.9790508557094,2126.4603371156404,2070.0620102463004,2088.876220703125,7453998,0.0,0.0
2020-09-09 00:00:00+05:30,2068.2379552286993,2098.483155434194,2063.7901316690677,2070.59521484375,3866535,0.0,0.0
2020-09-10 00:00:00+05:30,2077.133651327606,2089.142775221791,2067.615352121326,2073.708740234375,2308813,0.0,0.0
2020-09-11 00:00:00+05:30,2073.5311617062957,2119.833055987291,2072.819466384322,2111.916015625,4145424,0.0,0.0
2020-09-14 00:00:00+05:30,2120.812287621948,2229.0277975043837,2118.810766103686,2216.262451171875,7512131,0.0,0.0
2020-09-15 00:00:00+05:30,2216.262451171875,2257.7162725994713,2192.4222797197644,2216.262451171875,7318770,0.0,0.0
2020-09-16 00:00:00+05:30,2214.083109329712,2230.6736294798407,2203.7197623317165,2226.58154296875,3074003,0.0,0.0
2020-09-17 00:00:00+05:30,2206.1205682391887,2220.131212976998,2179.9674516001683,2189.17431640625,4828176,0.0,0.0
2020-09-18 00:00:00+05:30,2210.5692809715,2224.2684966862103,2167.3363300937854,2179.345458984375,4183256,0.0,0.0
2020-09-21 00:00:00+05:30,2192.7772765719183,2228.2708259418223,2181.3462817880013,2193.044189453125,4598809,0.0,0.0
2020-09-22 00:00:00+05:30,2210.569174404149,2272.8387286127167,2186.5509177808444,2244.328125,7499613,0.0,0.0
2020-09-23 00:00:00+05:30,2232.80806397752,2241.57036576152,2142.962002438982,2194.95703125,7502280,0.0,0.0
2020-09-24 00:00:00+05:30,2179.4340114243887,2179.4340114243887,2048.312231649449,2074.687744140625,8424708,0.0,0.0
2020-09-25 00:00:00+05:30,2106.489315534441,2170.537977155421,2092.3453229646984,2154.792724609375,8228267,0.0,0.0
2020-09-28 00:00:00+05:30,2170.538559335891,2174.0968192692285,2104.7107505691465,2158.3515625,4347166,0.0,0.0
2020-09-29 00:00:00+05:30,2165.9569950733517,2233.7417911163775,2158.351172404711,2213.593017578125,6995811,0.0,0.0
2020-09-30 00:00:00+05:30,2214.1268925844943,2228.3599300619358,2188.3295121566316,2217.0625,3917166,0.0,0.0
2020-10-01 00:00:00+05:30,2232.8076138556207,2259.4945574475205,2217.0623605721803,2244.772216796875,2610337,0.0,0.0
2020-10-05 00:00:00+05:30,2330.6599114297746,2426.8219587691124,2315.5818306294,2406.984619140625,17412105,0.0,0.0
2020-10-06 00:00:00+05:30,2433.8499042928834,2433.8499042928834,2357.4363556459152,2414.54638671875,9846367,0.0,0.0
2020-10-07 00:00:00+05:30,2439.1870871518554,2464.094905693158,2404.4940541836127,2433.80517578125,9656101,0.0,0.0
2020-10-08 00:00:00+05:30,2490.7820215659717,2566.395047220653,2490.7820215659717,2513.643798828125,19839329,0.0,0.0
2020-10-09 00:00:00+05:30,2499.6768529132014,2517.334799404089,2472.989911423025,2502.301025390625,7739245,0.0,0.0
2020-10-12 00:00:00+05:30,2504.569815635007,2538.8180620928115,2491.4487341998743,2517.468505859375,4623203,0.0,0.0
2020-10-13 00:00:00+05:30,2530.8123325584716,2539.6189388652156,2501.63455818844,2514.39990234375,4209878,0.0,0.0
2020-10-14 00:00:00+05:30,2538.922484311515,2538.922484311515,2490.2792030659352,2509.977783203125,4395936,12.0,0.0
2020-10-15 00:00:00+05:30,2511.2282255985438,2526.19196547004,2436.186186839996,2448.3359375,6629355,0.0,0.0
2020-10-16 00:00:00+05:30,2456.8227140582603,2476.0743950006704,2440.0275483020373,2468.614990234375,5273773,0.0,0.0
2020-10-19 00:00:00+05:30,2478.1734267716342,2478.1734267716342,2417.9612252736947,2422.38330078125,3331194,0.0,0.0
2020-10-20 00:00:00+05:30,2434.3997304915683,2465.5778269538832,2428.1015150907833,2446.90673828125,3406273,0.0,0.0
2020-10-21 00:00:00+05:30,2446.906248591268,2455.8398237960555,2379.0557885318804,2390.088623046875,4570143,0.0,0.0
2020-10-22 00:00:00+05:30,2377.2247432828535,2400.139280116507,2356.7669400245586,2386.292236328125,5262294,0.0,0.0
2020-10-23 00:00:00+05:30,2401.166795172279,2413.8524304976595,2385.354407993922,2400.2734375,3499091,0.0,0.0
2020-10-26 00:00:00+05:30,2403.0870573266634,2420.9542080242422,2385.711296894241,2401.523681640625,2672752,0.0,0.0
2020-10-27 00:00:00+05:30,2411.841829654508,2428.2795198607173,2344.2594242903315,2349.6640625,3537502,0.0,0.0
2020-10-28 00:00:00+05:30,2367.3973940394567,2372.7128275862337,2328.08966372333,2342.56201171875,3569445,0.0,0.0
2020-10-29 00:00:00+05:30,2329.8765283538464,2371.864333887831,2322.953007228562,2351.897705078125,3105968,0.0,0.0
2020-10-30 00:00:00+05:30,2354.9802732775047,2389.151204621482,2342.02658688567,2380.664306640625,3427003,0.0,0.0
2020-11-02 00:00:00+05:30,2376.331280612483,2380.6641523322473,2322.774534657251,2326.83935546875,2571196,0.0,0.0
2020-11-03 00:00:00+05:30,2326.3035935281227,2380.7984165716007,2323.6682317724144,2352.7470703125,2879269,0.0,0.0
2020-11-04 00:00:00+05:30,2331.663135891503,2431.5852621179174,2331.663135891503,2370.21142578125,4893928,0.0,0.0
2020-11-05 00:00:00+05:30,2398.665708781872,2420.9996539288168,2382.585268276072,2399.291015625,2816502,0.0,0.0
2020-11-06 00:00:00+05:30,2411.172362680195,2423.9027095376214,2395.359975467741,2418.72119140625,3884421,0.0,0.0
2020-11-09 00:00:00+05:30,2439.849211063139,2451.373437723011,2407.6883350580265,2435.8291015625,3646592,0.0,0.0
2020-11-10 00:00:00+05:30,2409.5642208123513,2423.8132317730538,2356.990253735981,2367.04052734375,4760020,0.0,0.0
2020-11-11 00:00:00+05:30,2383.433269020628,2405.633291725815,2361.5012972055897,2401.16650390625,3242441,0.0,0.0
2020-11-12 00:00:00+05:30,2399.5585334689868,2423.679188868712,2377.8946114896034,2386.202880859375,2437505,0.0,0.0
2020-11-13 00:00:00+05:30,2372.534309298506,2380.708443624884,2354.8904977166003,2373.51708984375,2548093,0.0,0.0
2020-11-14 00:00:00+05:30,2392.367023850095,2402.238669291703,2376.3760095002617,2385.57763671875,298819,0.0,0.0
2020-11-17 00:00:00+05:30,2407.5987430015784,2407.5987430015784,2367.4423623190596,2381.736083984375,2827273,0.0,0.0
2020-11-18 00:00:00+05:30,2377.224765070466,2380.08346599974,2329.0281622895104,2346.537841796875,2893762,0.0,0.0
2020-11-19 00:00:00+05:30,2355.7849796800997,2390.7598571534973,2350.2909153767605,2355.695556640625,4167501,0.0,0.0
2020-11-20 00:00:00+05:30,2371.8640725216733,2390.62457930998,2347.3414536979276,2376.55419921875,2711471,0.0,0.0
2020-11-23 00:00:00+05:30,2403.131752682791,2438.866053837926,2380.7978144608323,2433.729248046875,3706418,0.0,0.0
2020-11-24 00:00:00+05:30,2442.7962601872914,2450.4792206693796,2416.531641236118,2431.763427734375,3120516,0.0,0.0
2020-11-25 00:00:00+05:30,2437.972520645938,2441.50123900978,2401.523492472988,2413.2265625,3302249,0.0,0.0
2020-11-26 00:00:00+05:30,2399.558490100756,2439.714870206522,2394.1983445532487,2430.46875,2341099,0.0,0.0
2020-11-27 00:00:00+05:30,2416.5324458816203,2427.878044427997,2384.4162819501244,2393.8857421875,6086808,0.0,0.0
2020-12-01 00:00:00+05:30,2393.3047912283428,2444.136746771352,2344.57209499016,2436.00732421875,3605017,0.0,0.0
2020-12-02 00:00:00+05:30,2429.0391820145996,2460.932002975428,2414.2540709194286,2456.331298828125,2509032,0.0,0.0
2020-12-03 00:00:00+05:30,2478.0846687395087,2478.0846687395087,2412.7803561609917,2420.5078125,2852548,0.0,0.0
2020-12-04 00:00:00+05:30,2421.71375089659,2446.7724744235275,2411.1720879212357,2436.677490234375,2686527,0.0,0.0
2020-12-07 00:00:00+05:30,2425.4659427968795,2451.373313824912,2417.559640603266,2445.7451171875,1996400,0.0,0.0
2020-12-08 00:00:00+05:30,2447.799823717433,2506.359458011649,2441.054930217235,2498.9892578125,4277818,0.0,0.0
2020-12-09 00:00:00+05:30,2514.8013743028882,2537.1353119077094,2495.2814255943304,2511.04931640625,3659996,0.0,0.0
2020-12-10 00:00:00+05:30,2517.4815943155036,2525.789863212253,2483.7573465563087,2487.37548828125,2127801,0.0,0.0
2020-12-11 00:00:00+05:30,2494.8794223078357,2508.2797846772028,2469.731496169932,2486.75,1795408,0.0,0.0
2020-12-14 00:00:00+05:30,2503.1879167274246,2504.974631871413,2462.3168078086956,2499.346435546875,2483658,0.0,0.0
2020-12-15 00:00:00+05:30,2488.894061509592,2496.6662283463124,2461.1999782695357,2467.051513671875,2365509,0.0,0.0
2020-12-16 00:00:00+05:30,2482.640770166435,2519.0898038639825,2466.0689430670172,2514.0869140625,2565149,0.0,0.0
2020-12-17 00:00:00+05:30,2511.228062116767,2549.3743857147138,2505.8679168401036,2535.52734375,2863460,0.0,0.0
2020-12-18 00:00:00+05:30,2562.149499055182,2588.9502260327463,2542.6742604971764,2555.89599609375,6076692,0.0,0.0
2020-12-21 00:00:00+05:30,2555.896088884626,2578.6767076425976,2488.0009114098857,2519.40234375,2705195,0.0,0.0
2020-12-22 00:00:00+05:30,2531.774928776382,2576.1300374461425,2518.0618051347574,2566.169189453125,2881737,0.0,0.0
2020-12-23 00:00:00+05:30,2569.3419289615567,2607.711605608079,2559.8722483590277,2598.5546875,2790988,0.0,0.0
2020-12-24 00:00:00+05:30,2598.777325480599,2609.8103793673413,2575.7286551846814,2599.090087890625,1807144,0.0,0.0
2020-12-28 00:00:00+05:30,2599.670901026784,2635.1371580143127,2592.5240394432053,2617.001953125,2108994,0.0,0.0
2020-12-29 00:00:00+05:30,2608.6043637231273,2637.1918088050247,2608.6043637231273,2617.984619140625,1994151,0.0,0.0
2020-12-30 00:00:00+05:30,2621.4683096765075,2633.350008722446,2592.5236122741817,2599.045166015625,2637968,0.0,0.0
2020-12-31 00:00:00+05:30,2590.73704329862,2595.203831304307,2541.60237523606,2557.45947265625,4040956,0.0,0.0
2021-01-01 00:00:00+05:30,2572.869621360881,2626.4710718058996,2571.9762638534644,2615.97412109375,2681440,0.0,0.0
2021-01-04 00:00:00+05:30,2635.404881302488,2725.4106581808696,2627.319951520228,2715.315673828125,5113293,0.0,0.0
2021-01-05 00:00:00+05:30,2715.450301024854,2782.139369743833,2715.450301024854,2763.155517578125,5801309,0.0,0.0
2021-01-06 00:00:00+05:30,2769.4084076222757,2781.4687345586954,2713.3055098081795,2726.08056640625,3726716,0.0,0.0
2021-01-07 00:00:00+05:30,2747.074399938369,2752.3006287216613,2680.2959246878345,2709.374755859375,3717827,0.0,0.0
2021-01-08 00:00:00+05:30,2760.4751695310238,2794.422760612635,2733.6744397297516,2788.079833984375,5879039,0.0,0.0
2021-01-11 00:00:00+05:30,2885.5451554289116,2885.5451554289116,2810.994504554366,2837.705810546875,9508039,0.0,0.0
2021-01-12 00:00:00+05:30,2837.7058526996366,2867.678045361701,2814.0765865698936,2836.276611328125,3611458,0.0,0.0
2021-01-13 00:00:00+05:30,2836.4107003453655,2838.1974157471577,2792.8595124266767,2822.072265625,3572801,0.0,0.0
2021-01-14 00:00:00+05:30,2823.9067513779896,2923.705674604185,2792.9376707536403,2909.563720703125,6931542,6.0,0.0
2021-01-15 00:00:00+05:30,2895.5114256465026,2930.4186731272484,2873.1349849537164,2894.03466796875,4131692,0.0,0.0
2021-01-18 00:00:00+05:30,2908.9372329552066,2914.978871823652,2852.906539152469,2883.65185546875,4160906,0.0,0.0
2021-01-19 00:00:00+05:30,2893.7213513622182,2934.8940028198926,2892.8262937218337,2918.514404296875,2975735,0.0,0.0
2021-01-20 00:00:00+05:30,2926.8383715743817,2978.7069161372888,2924.2427919249913,2961.566650390625,3453446,0.0,0.0
2021-01-21 00:00:00+05:30,2958.1653807806147,2961.879782428694,2919.767496982687,2930.284423828125,2778546,0.0,0.0
2021-01-22 00:00:00+05:30,2901.6876230894795,2976.0670092859323,2901.6876230894795,2956.46533203125,3052459,0.0,0.0
2021-01-25 00:00:00+05:30,2961.701000604869,2989.3136168261917,2934.5807098005753,2945.9033203125,2272887,0.0,0.0
2021-01-27 00:00:00+05:30,2953.690333669455,2959.4634119812754,2888.3511232579795,2918.827880859375,2786662,0.0,0.0
2021-01-28 00:00:00+05:30,2891.0358220826606,2931.3134109352054,2849.684207898029,2861.09619140625,3083938,0.0,0.0
2021-01-29 00:00:00+05:30,2873.17979092407,2879.2662265163744,2774.6786549686954,2784.837646484375,5445659,0.0,0.0
2021-02-01 00:00:00+05:30,2774.6785658792774,2832.8573100025524,2724.6449333412297,2809.899169921875,3985846,0.0,0.0
2021-02-02 00:00:00+05:30,2840.912572360228,2885.665448421353,2819.431191850888,2867.27197265625,2881837,0.0,0.0
2021-02-03 00:00:00+05:30,2875.8199556662817,2896.4062796564235,2830.7537198712025,2864.22900390625,2505866,0.0,0.0
2021-02-04 00:00:00+05:30,2878.5503596139765,2898.0626611767793,2842.703255027167,2853.8466796875,2057261,0.0,0.0
2021-02-05 00:00:00+05:30,2863.24497555505,2869.4210052065123,2800.6357289928083,2826.547607421875,2366135,0.0,0.0
2021-02-08 00:00:00+05:30,2854.7859411054533,2887.45554036877,2824.0406280894126,2876.804443359375,2526592,0.0,0.0
2021-02-09 00:00:00+05:30,2859.7091757039457,2905.1781477728023,2831.962388709635,2843.508544921875,2658751,0.0,0.0
2021-02-10 00:00:00+05:30,2850.7584493222253,2881.548343282133,2825.9653975642864,2876.088623046875,2127983,0.0,0.0
2021-02-11 00:00:00+05:30,2877.609961135493,2881.458752221397,2850.8030317956145,2869.554443359375,1165882,0.0,0.0
2021-02-12 00:00:00+05:30,2850.0422397254665,2904.909311874341,2848.073156796843,2855.94970703125,2777404,0.0,0.0
2021-02-15 00:00:00+05:30,2872.2400745488662,2872.2400745488662,2802.9179014333436,2810.346923828125,2630853,0.0,0.0
2021-02-16 00:00:00+05:30,2819.4317534374486,2835.229434425715,2774.678868462251,2782.555419921875,3435770,0.0,0.0
2021-02-17 00:00:00+05:30,2779.24365201352,2804.081502297828,2725.94292418591,2750.601806640625,3678426,0.0,0.0
2021-02-18 00:00:00+05:30,2743.351497647591,2772.7988047820722,2712.9195397617773,2736.50439453125,4189909,0.0,0.0
2021-02-19 00:00:00+05:30,2737.0862743832645,2763.177117288657,2699.628024587149,2749.48291015625,3725028,0.0,0.0
2021-02-22 00:00:00+05:30,2771.0983728001697,2771.0983728001697,2634.288729099401,2647.983154296875,5366696,0.0,0.0
2021-02-23 00:00:00+05:30,2658.32113954576,2710.2344816648356,2656.531024300275,2667.45068359375,3832829,0.0,0.0
2021-02-24 00:00:00+05:30,2660.1112723385645,2688.1714164046157,2614.5975045138985,2638.719482421875,3774549,0.0,0.0
2021-02-25 00:00:00+05:30,2661.901051525302,2711.9346792418423,2656.933438609498,2680.9658203125,4224073,0.0,0.0
2021-02-26 00:00:00+05:30,2649.370923942727,2660.4249744962144,2577.7663043767075,2590.565673828125,5553153,0.0,0.0
2021-03-01 00:00:00+05:30,2618.9382956726527,2653.8455388480575,2597.277947457536,2617.3271484375,3265871,0.0,0.0
2021-03-02 00:00:00+05:30,2649.370439036512,2707.5491817856246,2638.6297480674452,2690.8564453125,3306469,0.0,0.0
2021-03-03 00:00:00+05:30,2716.5003095751867,2742.456984691391,2682.3985214110853,2738.0712890625,3509857,0.0,0.0
2021-03-04 00:00:00+05:30,2705.759231404921,2758.0753064821515,2699.538624543818,2729.6572265625,3916760,0.0,0.0
2021-03-05 00:00:00+05:30,2699.583186729747,2741.7402665783306,2682.129564357553,2692.3779296875,3203686,0.0,0.0
2021-03-08 00:00:00+05:30,2699.4938701171363,2714.709850154269,2681.592717132275,2691.3935546875,2003125,0.0,0.0
2021-03-09 00:00:00+05:30,2691.3933454019807,2745.052003597564,2678.10187145624,2730.77587890625,1942397,0.0,0.0
2021-03-10 00:00:00+05:30,2752.3025177422214,2768.5925247123473,2738.876651802015,2748.677490234375,3053778,0.0,0.0
2021-03-12 00:00:00+05:30,2752.302280580611,2789.8947019739066,2722.1836779913365,2737.04150390625,2938317,0.0,0.0
2021-03-15 00:00:00+05:30,2721.869763156952,2773.783096357578,2721.869763156952,2744.38037109375,3097083,0.0,0.0
2021-03-16 00:00:00+05:30,2738.8763934337435,2811.3760626716953,2738.8763934337435,2783.674072265625,4894756,0.0,0.0
2021-03-17 00:00:00+05:30,2779.153623468244,2823.9064998525955,2761.52103387679,2786.269287109375,3838390,0.0,0.0
2021-03-18 00:00:00+05:30,2797.9056429836282,2816.2543262885742,2673.5822127790716,2717.8427734375,3656306,0.0,0.0
2021-03-19 00:00:00+05:30,2712.0246159259377,2773.7835923282114,2689.648175200476,2730.104736328125,5776626,0.0,0.0
2021-03-22 00:00:00+05:30,2728.7619313135033,2809.9884046407697,2701.8654080118977,2801.216796875,2821646,0.0,0.0
2021-03-23 00:00:00+05:30,2810.4806243585926,2836.437292545344,2795.1304752354235,2812.807861328125,3305973,0.0,0.0
2021-03-24 00:00:00+05:30,2784.7030081202242,2821.4899608630994,2784.658211538706,2793.564208984375,2207104,0.0,0.0
2021-03-25 00:00:00+05:30,2785.5986258756193,2802.291583665716,2729.92607872817,2743.2177734375,3179786,0.0,0.0
2021-03-26 00:00:00+05:30,2766.309884822502,2790.7897993673264,2723.705271082032,2744.962890625,3697370,0.0,0.0
2021-03-30 00:00:00+05:30,2759.4625830758696,2853.8463633697284,2739.6817226915864,2827.084228515625,4694008,0.0,0.0
2021-03-31 00:00:00+05:30,2823.9072178840447,2868.6601056476584,2803.3208895127823,2844.359375,3530069,0.0,0.0
