Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-27 00:00:00+05:30,2411.8420802556816,2428.2797721698407,2344.2596678693903,2349.664306640625,3537502,0.0,0.0
2020-10-28 00:00:00+05:30,2367.3973940394567,2372.7128275862337,2328.08966372333,2342.56201171875,3569445,0.0,0.0
2020-10-29 00:00:00+05:30,2329.876770208546,2371.864580101108,2322.95324836456,2351.89794921875,3105968,0.0,0.0
2020-10-30 00:00:00+05:30,2354.9797902641253,2389.1507145995447,2342.0261065291297,2380.663818359375,3427003,0.0,0.0
2020-11-02 00:00:00+05:30,2376.3305326119785,2380.6634029678794,2322.773803514864,2326.838623046875,2571196,0.0,0.0
2020-11-03 00:00:00+05:30,2326.302869338234,2380.797675417202,2323.6675084029266,2352.746337890625,2879269,0.0,0.0
2020-11-04 00:00:00+05:30,2331.66337606151,2431.585512580277,2331.66337606151,2370.211669921875,4893928,0.0,0.0
2020-11-05 00:00:00+05:30,2398.665708781872,2420.9996539288168,2382.585268276072,2399.291015625,2816502,0.0,0.0
2020-11-06 00:00:00+05:30,2411.172119301533,2423.9024648739846,2395.359733685148,2418.720947265625,3884421,0.0,0.0
2020-11-09 00:00:00+05:30,2439.8487219760264,2451.372946325776,2407.6878524178164,2435.82861328125,3646592,0.0,0.0
2020-11-10 00:00:00+05:30,2409.564469338943,2423.813481769313,2356.9904968400033,2367.040771484375,4760020,0.0,0.0
2020-11-11 00:00:00+05:30,2383.433269020628,2405.633291725815,2361.5012972055897,2401.16650390625,3242441,0.0,0.0
2020-11-12 00:00:00+05:30,2399.5585334689868,2423.679188868712,2377.8946114896034,2386.202880859375,2437505,0.0,0.0
2020-11-13 00:00:00+05:30,2372.534309298506,2380.708443624884,2354.8904977166003,2373.51708984375,2548093,0.0,0.0
2020-11-14 00:00:00+05:30,2392.36653417919,2402.2381776002644,2376.3755231024056,2385.5771484375,298819,0.0,0.0
2020-11-17 00:00:00+05:30,2407.5989897932636,2407.5989897932636,2367.442604994502,2381.736328125,2827273,0.0,0.0
2020-11-18 00:00:00+05:30,2377.224765070466,2380.08346599974,2329.0281622895104,2346.537841796875,2893762,0.0,0.0
2020-11-19 00:00:00+05:30,2355.784003080529,2390.7588660549586,2350.2899410547748,2355.694580078125,4167501,0.0,0.0
2020-11-20 00:00:00+05:30,2371.8640725216733,2390.62457930998,2347.3414536979276,2376.55419921875,2711471,0.0,0.0
2020-11-23 00:00:00+05:30,2403.132234825239,2438.8665431497775,2380.798292122402,2433.729736328125,3706418,0.0,0.0
2020-11-24 00:00:00+05:30,2442.7967506838577,2450.4797127086313,2416.532126458931,2431.763916015625,3120516,0.0,0.0
2020-11-25 00:00:00+05:30,2437.9730139341727,2441.5017330119995,2401.523978386292,2413.22705078125,3302249,0.0,0.0
2020-11-26 00:00:00+05:30,2399.5589721721335,2439.7153603453175,2394.1988255477727,2430.46923828125,2341099,0.0,0.0
2020-11-27 00:00:00+05:30,2416.5319529811186,2427.877549213332,2384.415795600362,2393.88525390625,6086808,0.0,0.0
2020-12-01 00:00:00+05:30,2393.3047912283428,2444.136746771352,2344.57209499016,2436.00732421875,3605017,0.0,0.0
2020-12-02 00:00:00+05:30,2429.039423442596,2460.9322475733284,2414.2543108778978,2456.33154296875,2509032,0.0,0.0
2020-12-03 00:00:00+05:30,2478.0844187914868,2478.0844187914868,2412.780112799784,2420.507568359375,2852548,0.0,0.0
2020-12-04 00:00:00+05:30,2421.7135082552436,2446.7722292714448,2411.1718463361008,2436.67724609375,2686527,0.0,0.0
2020-12-07 00:00:00+05:30,2425.4654585642693,2451.37282442002,2417.5591579491106,2445.74462890625,1996400,0.0,0.0
2020-12-08 00:00:00+05:30,2447.799823717433,2506.359458011649,2441.054930217235,2498.9892578125,4277818,0.0,0.0
2020-12-09 00:00:00+05:30,2514.8011297974635,2537.135065230834,2495.281182986763,2511.049072265625,3659996,0.0,0.0
2020-12-10 00:00:00+05:30,2517.4823356022926,2525.7906069454593,2483.7580779128016,2487.376220703125,2127801,0.0,0.0
2020-12-11 00:00:00+05:30,2494.8796672465796,2508.2800309315485,2469.7317386397385,2486.750244140625,1795408,0.0,0.0
2020-12-14 00:00:00+05:30,2503.188650275028,2504.9753659426046,2462.3175293792096,2499.34716796875,2483658,0.0,0.0
2020-12-15 00:00:00+05:30,2488.8945541139406,2496.6667224889356,2461.2004653926438,2467.052001953125,2365509,0.0,0.0
2020-12-16 00:00:00+05:30,2482.6402879925963,2519.0893146110807,2466.068464111728,2514.08642578125,2565149,0.0,0.0
2020-12-17 00:00:00+05:30,2511.227820315869,2549.374140240786,2505.867675555323,2535.527099609375,2863460,0.0,0.0
2020-12-18 00:00:00+05:30,2562.149743793145,2588.9504733307303,2542.674503374854,2555.896240234375,6076692,0.0,0.0
2020-12-21 00:00:00+05:30,2555.8955935305826,2578.67620787348,2488.000429214496,2519.40185546875,2705195,0.0,0.0
2020-12-22 00:00:00+05:30,2531.775410513218,2576.130527622706,2518.062284262311,2566.169677734375,2881737,0.0,0.0
2020-12-23 00:00:00+05:30,2569.3409633774995,2607.710625604319,2559.87128633377,2598.5537109375,2790988,0.0,0.0
2020-12-24 00:00:00+05:30,2598.777325480599,2609.8103793673413,2575.7286551846814,2599.090087890625,1807144,0.0,0.0
2020-12-28 00:00:00+05:30,2599.670901026784,2635.1371580143127,2592.5240394432053,2617.001953125,2108994,0.0,0.0
2020-12-29 00:00:00+05:30,2608.6036339255247,2637.19107100964,2608.6036339255247,2617.98388671875,1994151,0.0,0.0
2020-12-30 00:00:00+05:30,2621.46806342957,2633.3497613594045,2592.523368746157,2599.044921875,2637968,0.0,0.0
2020-12-31 00:00:00+05:30,2590.7372906159944,2595.2040790480905,2541.602617862932,2557.459716796875,4040956,0.0,0.0
2021-01-01 00:00:00+05:30,2572.8691411252457,2626.4705815653547,2571.9757837845773,2615.9736328125,2681440,0.0,0.0
2021-01-04 00:00:00+05:30,2635.4051182581397,2725.4109032291594,2627.320187748944,2715.31591796875,5113293,0.0,0.0
2021-01-05 00:00:00+05:30,2715.4500610992586,2782.139123925876,2715.4500610992586,2763.1552734375,5801309,0.0,0.0
2021-01-06 00:00:00+05:30,2769.4084076222757,2781.4687345586954,2713.3055098081795,2726.08056640625,3726716,0.0,0.0
2021-01-07 00:00:00+05:30,2747.074399938369,2752.3006287216613,2680.2959246878345,2709.374755859375,3717827,0.0,0.0
2021-01-08 00:00:00+05:30,2760.474927807625,2794.4225159165862,2733.674200353182,2788.07958984375,5879039,0.0,0.0
2021-01-11 00:00:00+05:30,2885.5446589159924,2885.5446589159924,2810.9940208693038,2837.705322265625,9508039,0.0,0.0
2021-01-12 00:00:00+05:30,2837.7056084359856,2867.677798518108,2814.0763443401993,2836.2763671875,3611458,0.0,0.0
2021-01-13 00:00:00+05:30,2836.4107003453655,2838.1974157471577,2792.8595124266767,2822.072265625,3572801,0.0,0.0
2021-01-14 00:00:00+05:30,2823.9067513779896,2923.705674604185,2792.9376707536403,2909.563720703125,6931542,6.0,0.0
2021-01-15 00:00:00+05:30,2895.5116699117066,2930.4189203372266,2873.135227331245,2894.034912109375,4131692,0.0,0.0
2021-01-18 00:00:00+05:30,2908.936494111071,2914.9781314449942,2852.9058145396302,2883.651123046875,4160906,0.0,0.0
2021-01-19 00:00:00+05:30,2893.7218354954734,2934.894493841527,2892.8267777053416,2918.514892578125,2975735,0.0,0.0
2021-01-20 00:00:00+05:30,2926.838854129889,2978.707407244499,2924.243274052559,2961.567138671875,3453446,0.0,0.0
2021-01-21 00:00:00+05:30,2958.165627244179,2961.880029201729,2919.76774024708,2930.28466796875,2778546,0.0,0.0
2021-01-22 00:00:00+05:30,2901.687143855157,2976.066517767326,2901.687143855157,2956.46484375,3052459,0.0,0.0
2021-01-25 00:00:00+05:30,2961.7007551550173,2989.3133690879545,2934.5804665983073,2945.903076171875,2272887,0.0,0.0
2021-01-27 00:00:00+05:30,2953.6900866128167,2959.4631644417573,2888.350881666533,2918.82763671875,2786662,0.0,0.0
2021-01-28 00:00:00+05:30,2891.0358220826606,2931.3134109352054,2849.684207898029,2861.09619140625,3083938,0.0,0.0
2021-01-29 00:00:00+05:30,2873.1795390386824,2879.265974097402,2774.6784117186867,2784.83740234375,5445659,0.0,0.0
2021-02-01 00:00:00+05:30,2774.678083718375,2832.856817731825,2724.644459874762,2809.898681640625,3985846,0.0,0.0
2021-02-02 00:00:00+05:30,2840.9128142564196,2885.665694128134,2819.4314319179966,2867.272216796875,2881837,0.0,0.0
2021-02-03 00:00:00+05:30,2875.8204459235067,2896.406773423115,2830.754202445732,2864.2294921875,2505866,0.0,0.0
2021-02-04 00:00:00+05:30,2878.5503596139765,2898.0626611767793,2842.703255027167,2853.8466796875,2057261,0.0,0.0
2021-02-05 00:00:00+05:30,2863.24497555505,2869.4210052065123,2800.6357289928083,2826.547607421875,2366135,0.0,0.0
2021-02-08 00:00:00+05:30,2854.7859411054533,2887.45554036877,2824.0406280894126,2876.804443359375,2526592,0.0,0.0
2021-02-09 00:00:00+05:30,2859.7094212355396,2905.178397208314,2831.9626318589194,2843.5087890625,2658751,0.0,0.0
2021-02-10 00:00:00+05:30,2850.758691312665,2881.5485878862137,2825.9656374501346,2876.0888671875,2127983,0.0,0.0
2021-02-11 00:00:00+05:30,2877.610205961478,2881.458997374836,2850.803274340876,2869.5546875,1165882,0.0,0.0
2021-02-12 00:00:00+05:30,2850.042483361092,2904.9095602002735,2848.073400264141,2855.949951171875,2777404,0.0,0.0
2021-02-15 00:00:00+05:30,2872.2395755140456,2872.2395755140456,2802.9174144428425,2810.346435546875,2630853,0.0,0.0
2021-02-16 00:00:00+05:30,2819.4315060613044,2835.229185663487,2774.6786250127125,2782.55517578125,3435770,0.0,0.0
2021-02-17 00:00:00+05:30,2779.24365201352,2804.081502297828,2725.94292418591,2750.601806640625,3678426,0.0,0.0
2021-02-18 00:00:00+05:30,2743.351008144595,2772.798310024721,2712.9190556888316,2736.50390625,4189909,0.0,0.0
2021-02-19 00:00:00+05:30,2737.086517423129,2763.1773626452605,2699.628264300904,2749.483154296875,3725028,0.0,0.0
2021-02-22 00:00:00+05:30,2771.0983728001697,2771.0983728001697,2634.288729099401,2647.983154296875,5366696,0.0,0.0
2021-02-23 00:00:00+05:30,2658.32113954576,2710.2344816648356,2656.531024300275,2667.45068359375,3832829,0.0,0.0
2021-02-24 00:00:00+05:30,2660.1112723385645,2688.1714164046157,2614.5975045138985,2638.719482421875,3774549,0.0,0.0
2021-02-25 00:00:00+05:30,2661.901293929805,2711.9349262026285,2656.9336805616276,2680.966064453125,4224073,0.0,0.0
2021-02-26 00:00:00+05:30,2649.3701748950425,2660.4242223232554,2577.765575573555,2590.56494140625,5553153,0.0,0.0
2021-03-01 00:00:00+05:30,2618.9382956726527,2653.8455388480575,2597.277947457536,2617.3271484375,3265871,0.0,0.0
2021-03-02 00:00:00+05:30,2649.370439036512,2707.5491817856246,2638.6297480674452,2690.8564453125,3306469,0.0,0.0
2021-03-03 00:00:00+05:30,2716.4998251406973,2742.4564956280387,2682.3980430579804,2738.07080078125,3509857,0.0,0.0
2021-03-04 00:00:00+05:30,2705.758747398546,2758.0748131174737,2699.5381416501855,2729.65673828125,3916760,0.0,0.0
2021-03-05 00:00:00+05:30,2699.5834315237335,2741.740515195055,2682.1298075688724,2692.378173828125,3203686,0.0,0.0
2021-03-08 00:00:00+05:30,2699.4936252417187,2714.7096038985856,2681.5924738806993,2691.393310546875,2003125,0.0,0.0
2021-03-09 00:00:00+05:30,2691.3940672610597,2745.052739848441,2678.1025897504105,2730.776611328125,1942397,0.0,0.0
2021-03-10 00:00:00+05:30,2752.3020288170133,2768.5920328933457,2738.876165261808,2748.677001953125,3053778,0.0,0.0
2021-03-12 00:00:00+05:30,2752.3020350787438,2789.8944531188436,2722.183435176011,2737.041259765625,2938317,0.0,0.0
2021-03-15 00:00:00+05:30,2721.870005295029,2773.783343113875,2721.870005295029,2744.380615234375,3097083,0.0,0.0
2021-03-16 00:00:00+05:30,2738.8766336454123,2811.3763092419085,2738.8766336454123,2783.67431640625,4894756,0.0,0.0
2021-03-17 00:00:00+05:30,2779.153866985375,2823.9067472910974,2761.5212758489047,2786.26953125,3838390,0.0,0.0
2021-03-18 00:00:00+05:30,2797.9048889858923,2816.2535673461166,2673.5814922848194,2717.842041015625,3656306,0.0,0.0
2021-03-19 00:00:00+05:30,2712.0246159259377,2773.7835923282114,2689.648175200476,2730.104736328125,5776626,0.0,0.0
2021-03-22 00:00:00+05:30,2728.761693487697,2809.9881597356534,2701.865172530263,2801.216552734375,2821646,0.0,0.0
2021-03-23 00:00:00+05:30,2810.4806243585926,2836.437292545344,2795.1304752354235,2812.807861328125,3305973,0.0,0.0
2021-03-24 00:00:00+05:30,2784.7037382188532,2821.4907006066,2784.65894162559,2793.56494140625,2207104,0.0,0.0
2021-03-25 00:00:00+05:30,2785.5973863134595,2802.2903366753653,2729.9248639397097,2743.216552734375,3179786,0.0,0.0
2021-03-26 00:00:00+05:30,2766.309638783247,2790.7895511507954,2723.705028832088,2744.962646484375,3697370,0.0,0.0
2021-03-30 00:00:00+05:30,2759.4623447748977,2853.8461169179855,2739.681486098845,2827.083984375,4694008,0.0,0.0
2021-03-31 00:00:00+05:30,2823.906733113745,2868.6596131947867,2803.320408276466,2844.35888671875,3530069,0.0,0.0
