Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02 00:00:00+05:30,2429.0391820145996,2460.932002975428,2414.2540709194286,2456.331298828125,2509032,0.0,0.0
2020-12-03 00:00:00+05:30,2478.0846687395087,2478.0846687395087,2412.7803561609917,2420.5078125,2852548,0.0,0.0
2020-12-04 00:00:00+05:30,2421.71375089659,2446.7724744235275,2411.1720879212357,2436.677490234375,2686527,0.0,0.0
2020-12-07 00:00:00+05:30,2425.465700680574,2451.373069122466,2417.5593992761883,2445.744873046875,1996400,0.0,0.0
2020-12-08 00:00:00+05:30,2447.799823717433,2506.359458011649,2441.054930217235,2498.9892578125,4277818,0.0,0.0
2020-12-09 00:00:00+05:30,2514.801618808313,2537.1355585845854,2495.281668201898,2511.049560546875,3659996,0.0,0.0
2020-12-10 00:00:00+05:30,2517.4820885066965,2525.7903590343903,2483.757834127304,2487.3759765625,2127801,0.0,0.0
2020-12-11 00:00:00+05:30,2494.8799121853235,2508.2802771858946,2469.731981109545,2486.75048828125,1795408,0.0,0.0
2020-12-14 00:00:00+05:30,2503.1881612432926,2504.97487656181,2462.3170483322,2499.3466796875,2483658,0.0,0.0
2020-12-15 00:00:00+05:30,2488.8938152074174,2496.665981275001,2461.1997347079814,2467.05126953125,2365509,0.0,0.0
2020-12-16 00:00:00+05:30,2482.6402879925963,2519.0893146110807,2466.068464111728,2514.08642578125,2565149,0.0,0.0
2020-12-17 00:00:00+05:30,2511.228062116767,2549.3743857147138,2505.8679168401036,2535.52734375,2863460,0.0,0.0
2020-12-18 00:00:00+05:30,2562.1490095792556,2588.949731436779,2542.6737747418215,2555.8955078125,6076692,0.0,0.0
2020-12-21 00:00:00+05:30,2555.8958412076045,2578.6764577580393,2488.000670312191,2519.402099609375,2705195,0.0,0.0
2020-12-22 00:00:00+05:30,2531.7758922500543,2576.1310177992696,2518.062763389865,2566.170166015625,2881737,0.0,0.0
2020-12-23 00:00:00+05:30,2569.3414461695284,2607.711115606199,2559.871767346399,2598.55419921875,2790988,0.0,0.0
2020-12-24 00:00:00+05:30,2598.777569591845,2609.8106245149565,2575.7288971308944,2599.09033203125,1807144,0.0,0.0
2020-12-28 00:00:00+05:30,2599.670901026784,2635.1371580143127,2592.5240394432053,2617.001953125,2108994,0.0,0.0
2020-12-29 00:00:00+05:30,2608.60412045726,2637.19156287323,2608.60412045726,2617.984375,1994151,0.0,0.0
2020-12-30 00:00:00+05:30,2621.4685559234445,2633.350256085487,2592.523855802206,2599.04541015625,2637968,0.0,0.0
2020-12-31 00:00:00+05:30,2590.736795981246,2595.203583560524,2541.6021326091877,2557.459228515625,4040956,0.0,0.0
2021-01-01 00:00:00+05:30,2572.8701015965166,2626.471562046444,2571.9767439223515,2615.974609375,2681440,0.0,0.0
2021-01-04 00:00:00+05:30,2635.4046443468364,2725.4104131325803,2627.3197152915122,2715.3154296875,5113293,0.0,0.0
2021-01-05 00:00:00+05:30,2715.4500610992586,2782.139123925876,2715.4500610992586,2763.1552734375,5801309,0.0,0.0
2021-01-06 00:00:00+05:30,2769.4084076222757,2781.4687345586954,2713.3055098081795,2726.08056640625,3726716,0.0,0.0
2021-01-07 00:00:00+05:30,2747.0746474760936,2752.300876730319,2680.2961662081784,2709.375,3717827,0.0,0.0
2021-01-08 00:00:00+05:30,2760.474927807625,2794.4225159165862,2733.674200353182,2788.07958984375,5879039,0.0,0.0
2021-01-11 00:00:00+05:30,2885.5446589159924,2885.5446589159924,2810.9940208693038,2837.705322265625,9508039,0.0,0.0
2021-01-12 00:00:00+05:30,2837.7056084359856,2867.677798518108,2814.0763443401993,2836.2763671875,3611458,0.0,0.0
2021-01-13 00:00:00+05:30,2836.4107003453655,2838.1974157471577,2792.8595124266767,2822.072265625,3572801,0.0,0.0
2021-01-14 00:00:00+05:30,2823.9067513779896,2923.705674604185,2792.9376707536403,2909.563720703125,6931542,6.0,0.0
2021-01-15 00:00:00+05:30,2895.5114256465026,2930.4186731272484,2873.1349849537164,2894.03466796875,4131692,0.0,0.0
2021-01-18 00:00:00+05:30,2908.937479236585,2914.979118616538,2852.9067806900816,2883.652099609375,4160906,0.0,0.0
2021-01-19 00:00:00+05:30,2893.7213513622182,2934.8940028198926,2892.8262937218337,2918.514404296875,2975735,0.0,0.0
2021-01-20 00:00:00+05:30,2926.8386128521356,2978.707161690894,2924.243032988775,2961.56689453125,3453446,0.0,0.0
2021-01-21 00:00:00+05:30,2958.1653807806147,2961.879782428694,2919.767496982687,2930.284423828125,2778546,0.0,0.0
2021-01-22 00:00:00+05:30,2901.687143855157,2976.066517767326,2901.687143855157,2956.46484375,3052459,0.0,0.0
2021-01-25 00:00:00+05:30,2961.701000604869,2989.3136168261917,2934.5807098005753,2945.9033203125,2272887,0.0,0.0
2021-01-27 00:00:00+05:30,2953.690333669455,2959.4634119812754,2888.3511232579795,2918.827880859375,2786662,0.0,0.0
2021-01-28 00:00:00+05:30,2891.0360687780685,2931.3136610675465,2849.684451064856,2861.096435546875,3083938,0.0,0.0
2021-01-29 00:00:00+05:30,2873.1800428094575,2879.266478935346,2774.678898218704,2784.837890625,5445659,0.0,0.0
2021-02-01 00:00:00+05:30,2774.678324798826,2832.8570638671886,2724.6446966079957,2809.89892578125,3985846,0.0,0.0
2021-02-02 00:00:00+05:30,2840.912572360228,2885.665448421353,2819.431191850888,2867.27197265625,2881837,0.0,0.0
2021-02-03 00:00:00+05:30,2875.820200794894,2896.406526539769,2830.753961158467,2864.229248046875,2505866,0.0,0.0
2021-02-04 00:00:00+05:30,2878.549620852057,2898.06191740715,2842.702525465182,2853.845947265625,2057261,0.0,0.0
2021-02-05 00:00:00+05:30,2863.2447282447215,2869.420757362734,2800.635487090299,2826.54736328125,2366135,0.0,0.0
2021-02-08 00:00:00+05:30,2854.7866679215135,2887.456275502368,2824.04134707785,2876.80517578125,2526592,0.0,0.0
2021-02-09 00:00:00+05:30,2859.7091757039457,2905.1781477728023,2831.962388709635,2843.508544921875,2658751,0.0,0.0
2021-02-10 00:00:00+05:30,2850.7582073317863,2881.548098678052,2825.9651576784386,2876.08837890625,2127983,0.0,0.0
2021-02-11 00:00:00+05:30,2877.6106956134495,2881.4594876817146,2850.8037594314005,2869.55517578125,1165882,0.0,0.0
2021-02-12 00:00:00+05:30,2850.042483361092,2904.9095602002735,2848.073400264141,2855.949951171875,2777404,0.0,0.0
2021-02-15 00:00:00+05:30,2872.2400745488662,2872.2400745488662,2802.9179014333436,2810.346923828125,2630853,0.0,0.0
2021-02-16 00:00:00+05:30,2819.43125868516,2835.2289369012587,2774.678381563174,2782.554931640625,3435770,0.0,0.0
2021-02-17 00:00:00+05:30,2779.24365201352,2804.081502297828,2725.94292418591,2750.601806640625,3678426,0.0,0.0
2021-02-18 00:00:00+05:30,2743.3512528960932,2772.798557403397,2712.9192977253047,2736.504150390625,4189909,0.0,0.0
2021-02-19 00:00:00+05:30,2737.086517423129,2763.1773626452605,2699.628264300904,2749.483154296875,3725028,0.0,0.0
2021-02-22 00:00:00+05:30,2771.098883783548,2771.098883783548,2634.2892148554342,2647.983642578125,5366696,0.0,0.0
2021-02-23 00:00:00+05:30,2658.32113954576,2710.2344816648356,2656.531024300275,2667.45068359375,3832829,0.0,0.0
2021-02-24 00:00:00+05:30,2660.1112723385645,2688.1714164046157,2614.5975045138985,2638.719482421875,3774549,0.0,0.0
2021-02-25 00:00:00+05:30,2661.901293929805,2711.9349262026285,2656.9336805616276,2680.966064453125,4224073,0.0,0.0
2021-02-26 00:00:00+05:30,2649.3706742601657,2660.4247237718946,2577.7660614423235,2590.5654296875,5553153,0.0,0.0
2021-03-01 00:00:00+05:30,2618.9385399635635,2653.845786395067,2597.2781897279997,2617.327392578125,3265871,0.0,0.0
2021-03-02 00:00:00+05:30,2649.3701986599003,2707.5489361304726,2638.629508665333,2690.856201171875,3306469,0.0,0.0
2021-03-03 00:00:00+05:30,2716.5003095751867,2742.456984691391,2682.3985214110853,2738.0712890625,3509857,0.0,0.0
2021-03-04 00:00:00+05:30,2705.7589894017337,2758.0750597998126,2699.5383830970018,2729.656982421875,3916760,0.0,0.0
2021-03-05 00:00:00+05:30,2699.5839211117063,2741.7410124285047,2682.130293991511,2692.378662109375,3203686,0.0,0.0
2021-03-08 00:00:00+05:30,2699.4938701171363,2714.709850154269,2681.592717132275,2691.3935546875,2003125,0.0,0.0
2021-03-09 00:00:00+05:30,2691.3935860216734,2745.052249014523,2678.10211088763,2730.776123046875,1942397,0.0,0.0
2021-03-10 00:00:00+05:30,2752.3025177422214,2768.5925247123473,2738.876651802015,2748.677490234375,3053778,0.0,0.0
2021-03-12 00:00:00+05:30,2752.302280580611,2789.8947019739066,2722.1836779913365,2737.04150390625,2938317,0.0,0.0
2021-03-15 00:00:00+05:30,2721.870005295029,2773.783343113875,2721.870005295029,2744.380615234375,3097083,0.0,0.0
2021-03-16 00:00:00+05:30,2738.8763934337435,2811.3760626716953,2738.8763934337435,2783.674072265625,4894756,0.0,0.0
2021-03-17 00:00:00+05:30,2779.153866985375,2823.9067472910974,2761.5212758489047,2786.26953125,3838390,0.0,0.0
2021-03-18 00:00:00+05:30,2797.9056429836282,2816.2543262885742,2673.5822127790716,2717.8427734375,3656306,0.0,0.0
2021-03-19 00:00:00+05:30,2712.024373402134,2773.7833442815886,2689.647934677694,2730.1044921875,5776626,0.0,0.0
2021-03-22 00:00:00+05:30,2728.761693487697,2809.9881597356534,2701.865172530263,2801.216552734375,2821646,0.0,0.0
2021-03-23 00:00:00+05:30,2810.4806243585926,2836.437292545344,2795.1304752354235,2812.807861328125,3305973,0.0,0.0
2021-03-24 00:00:00+05:30,2784.703251486434,2821.490207444266,2784.658454901001,2793.564453125,2207104,0.0,0.0
2021-03-25 00:00:00+05:30,2785.5978821383233,2802.290835471506,2729.925349855094,2743.217041015625,3179786,0.0,0.0
2021-03-26 00:00:00+05:30,2766.309884822502,2790.7897993673264,2723.705271082032,2744.962890625,3697370,0.0,0.0
2021-03-30 00:00:00+05:30,2759.462821376842,2853.8466098214712,2739.681959284328,2827.08447265625,4694008,0.0,0.0
2021-03-31 00:00:00+05:30,2823.9072178840447,2868.6601056476584,2803.3208895127823,2844.359375,3530069,0.0,0.0
2021-04-01 00:00:00+05:30,2856.218759768947,2877.6105517346714,2814.9565117280067,2832.857666015625,4285076,0.0,0.0
