Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-05 00:00:00+05:30,2011.9470883849006,2019.1651562863688,1992.8053112450007,2005.14013671875,1715477,0.0,0.0
2020-08-06 00:00:00+05:30,2010.1195134053871,2036.6165433548217,2002.8557170502936,2028.804443359375,1824483,0.0,0.0
2020-08-07 00:00:00+05:30,2031.1346833858804,2041.9162796253997,2014.688248702594,2019.75927734375,1777905,0.0,0.0
2020-08-10 00:00:00+05:30,2026.5660078585236,2034.5608016226183,2009.0231907271145,2016.2869873046875,1476289,0.0,0.0
2020-08-11 00:00:00+05:30,2018.3889364026309,2040.2717889429523,2015.6021345311924,2019.8507080078125,1665204,0.0,0.0
2020-08-12 00:00:00+05:30,2010.1651802057686,2018.388396141919,2000.9825444632654,2005.6424560546875,1170430,0.0,0.0
2020-08-13 00:00:00+05:30,2010.1198023023273,2025.652546229209,2001.8508557745015,2008.88623046875,1453227,0.0,0.0
2020-08-14 00:00:00+05:30,2013.7741498652222,2024.7384374325466,1978.1859444167492,1986.27197265625,1341664,0.0,0.0
2020-08-17 00:00:00+05:30,1992.7592872212306,2013.4542910039734,1981.2466959216495,2006.5103759765625,1559579,0.0,0.0
2020-08-18 00:00:00+05:30,2013.7742911835069,2025.469576689846,2000.0689307625664,2023.2310791015625,1339001,0.0,0.0
2020-08-19 00:00:00+05:30,2015.6015251442795,2029.7637298767077,2000.9824750979021,2004.2718505859375,1585107,0.0,0.0
2020-08-20 00:00:00+05:30,1997.3278627602826,2008.1094575939267,1988.3279201711985,1997.0537109375,1768939,0.0,0.0
2020-08-21 00:00:00+05:30,2009.2062402011975,2018.0689971016877,1998.6530659492205,2011.9930419921875,1374411,0.0,0.0
2020-08-24 00:00:00+05:30,2015.601831811311,2020.764095416759,2002.0791638471835,2005.0029296875,1665474,0.0,0.0
2020-08-25 00:00:00+05:30,2005.0029722156899,2008.2008899677185,1987.2774601892042,1991.023681640625,1774886,0.0,0.0
2020-08-26 00:00:00+05:30,1993.7645138748019,1997.3278182845754,1973.5718607020508,1994.404052734375,2148146,0.0,0.0
2020-08-27 00:00:00+05:30,1993.7647082501742,1999.1553945379965,1978.140506935449,1983.85107421875,2172203,0.0,0.0
2020-08-28 00:00:00+05:30,1990.9319294694005,1994.0383884566652,1959.866447320727,1966.216552734375,1939520,0.0,0.0
2020-08-31 00:00:00+05:30,1966.2624438667417,1980.4246501306518,1919.3443358228876,1934.6031494140625,3534275,0.0,0.0
2020-09-01 00:00:00+05:30,1964.38933089768,1987.1858698876854,1929.4863897934272,1975.0794677734375,1738003,0.0,0.0
2020-09-02 00:00:00+05:30,1983.6223287481655,1996.413997381272,1952.1457316183566,1956.805419921875,1667810,0.0,0.0
2020-09-03 00:00:00+05:30,1967.1761905272772,1968.5009975048617,1944.3796508616335,1954.521484375,1590711,0.0,0.0
2020-09-04 00:00:00+05:30,1932.4560442862485,1956.1205468066282,1931.5423534851675,1941.2730712890625,1590491,0.0,0.0
2020-09-07 00:00:00+05:30,1942.5065824039486,1986.3637394855052,1922.176962715102,1975.94775390625,2362992,0.0,0.0
2020-09-08 00:00:00+05:30,1968.089870189783,1983.9424938871223,1947.2119473810026,1957.35400390625,1804209,0.0,0.0
2020-09-09 00:00:00+05:30,1938.8518326032874,1959.135723278732,1927.8875432577456,1948.2171630859375,2009898,0.0,0.0
2020-09-10 00:00:00+05:30,1957.125471171177,1958.5874655126374,1935.3795879888048,1949.7244873046875,2137794,0.0,0.0
2020-09-11 00:00:00+05:30,1941.5928110889197,1981.7952034126433,1941.1359657216046,1972.88671875,1934110,0.0,0.0
2020-09-14 00:00:00+05:30,1979.9678373038137,1982.4347576926477,1932.455918734456,1940.2222900390625,2096908,0.0,0.0
2020-09-15 00:00:00+05:30,1952.4658604086994,1952.5573187200225,1926.973975283354,1941.0904541015625,1224058,0.0,0.0
2020-09-16 00:00:00+05:30,1941.5929361409676,1972.612693965741,1930.3544947673788,1958.4962158203125,2087841,0.0,0.0
2020-09-17 00:00:00+05:30,1950.7299881715344,1959.9126259380973,1939.0804296941635,1944.516845703125,1741644,0.0,0.0
2020-09-18 00:00:00+05:30,1937.024648466923,1943.9230591637188,1909.6139223093724,1917.56298828125,4475166,0.0,0.0
2020-09-21 00:00:00+05:30,1917.5627452013437,1917.8368970419785,1847.574055591422,1861.9190673828125,3483963,0.0,0.0
2020-09-22 00:00:00+05:30,1864.431655686524,1877.4060193828475,1827.4271812808759,1851.868408203125,2345687,0.0,0.0
2020-09-23 00:00:00+05:30,1859.3607998220582,1882.2030700901423,1851.0005065970347,1875.3961181640625,2410295,0.0,0.0
2020-09-24 00:00:00+05:30,1867.5838622908918,1901.390419485003,1859.4063748266624,1883.025146484375,3798089,0.0,0.0
2020-09-25 00:00:00+05:30,1902.3043521862742,1928.8013868709054,1892.1167884230813,1899.6090087890625,2528873,0.0,0.0
2020-09-28 00:00:00+05:30,1903.217679292727,1911.7607763462502,1882.2027937316457,1885.218017578125,1523704,0.0,0.0
2020-09-29 00:00:00+05:30,1886.7716000877524,1890.6547861896279,1849.9955434758724,1857.7161865234375,2298844,0.0,0.0
2020-09-30 00:00:00+05:30,1862.9697821723585,1916.0095768756423,1858.4470573986916,1889.740966796875,2417367,0.0,0.0
2020-10-01 00:00:00+05:30,1909.6137969169527,1926.8824640346597,1891.3399806785128,1914.1822509765625,2131531,0.0,0.0
2020-10-05 00:00:00+05:30,1918.750474883313,1940.0395128612984,1902.4867357681173,1928.8468017578125,1646110,0.0,0.0
2020-10-06 00:00:00+05:30,1936.1108510872502,1955.2983583420082,1926.105981203936,1933.2783203125,1679499,0.0,0.0
2020-10-07 00:00:00+05:30,1939.765655366369,1964.4353080723945,1930.62874695673,1954.70458984375,2428544,0.0,0.0
2020-10-08 00:00:00+05:30,1961.6940017989666,1978.1404349766012,1961.0087337498985,1974.302978515625,1617365,0.0,0.0
2020-10-09 00:00:00+05:30,1964.4348143988034,1979.9218256473573,1938.029244958437,1954.97802734375,2001026,0.0,0.0
2020-10-12 00:00:00+05:30,1960.0494457209215,1962.242437466879,1940.039706569678,1953.8363037109375,1741166,0.0,0.0
2020-10-13 00:00:00+05:30,1953.424897648001,1967.4044093291361,1944.3337202147459,1953.6533203125,1679160,0.0,0.0
2020-10-14 00:00:00+05:30,1948.5367304705635,1978.1402177112511,1947.074736232183,1971.88134765625,2123033,0.0,0.0
2020-10-15 00:00:00+05:30,1973.5718434428643,1991.5715049937955,1956.2574498931283,1966.764892578125,2344437,0.0,0.0
2020-10-16 00:00:00+05:30,1984.4450316608968,1984.4450316608968,1958.9988757943552,1964.9378662109375,1640399,0.0,0.0
2020-10-19 00:00:00+05:30,1967.6786934135214,1996.4142219253702,1966.3538864841719,1989.835693359375,1605969,0.0,0.0
2020-10-20 00:00:00+05:30,1993.765088573773,2017.8864401521264,1948.4916579017563,1985.5418701171875,5855290,0.0,0.0
2020-10-21 00:00:00+05:30,2000.9825121424176,2007.1499239949112,1951.6432173224675,1976.4498291015625,3954242,0.0,0.0
2020-10-22 00:00:00+05:30,1973.572069511656,1998.4701430737823,1967.3589276419789,1991.2520751953125,2632958,0.0,0.0
2020-10-23 00:00:00+05:30,1999.9775060012953,1999.9775060012953,1955.2981195074483,1958.81591796875,2805684,0.0,0.0
2020-10-26 00:00:00+05:30,1964.4351813542028,1984.5363785587574,1957.3998069464164,1979.739501953125,1646050,0.0,0.0
2020-10-27 00:00:00+05:30,1970.8311455789033,2000.069252513778,1966.6738076352901,1988.830810546875,2334808,0.0,0.0
2020-10-28 00:00:00+05:30,2008.3723998102853,2008.3723998102853,1971.7262551061363,1990.3482666015625,1555483,14.0,0.0
2020-10-29 00:00:00+05:30,1969.7946858085977,1986.3475823279975,1945.8849463916865,1951.49462890625,1934367,0.0,0.0
2020-10-30 00:00:00+05:30,1947.9082142827199,1949.5635489910767,1901.744065713937,1904.77880859375,2414313,0.0,0.0
2020-11-02 00:00:00+05:30,1905.4222412109375,1919.8139748009764,1890.7085559506215,1905.4222412109375,1486077,0.0,0.0
2020-11-03 00:00:00+05:30,1923.6307075739383,1923.6307075739383,1878.7539171228245,1890.432861328125,2227402,0.0,0.0
2020-11-04 00:00:00+05:30,1885.1911479841406,1917.3773383155772,1885.1451228096294,1894.4332275390625,1479878,0.0,0.0
2020-11-05 00:00:00+05:30,1919.2166078906766,1942.2067445448533,1895.5827923127936,1933.3326416015625,2083827,0.0,0.0
2020-11-06 00:00:00+05:30,1935.7696801263937,1953.1961603726604,1918.2971747000747,1925.7918701171875,2127821,0.0,0.0
2020-11-09 00:00:00+05:30,1949.5633998002272,1965.7943449037289,1938.5741604445257,1961.1044921875,2194404,0.0,0.0
2020-11-10 00:00:00+05:30,1967.9556702988764,1971.8179683005912,1924.2744112618686,1964.8291015625,2471703,0.0,0.0
2020-11-11 00:00:00+05:30,1964.8289234083297,1966.668134148387,1935.4015515674143,1959.81689453125,2759942,0.0,0.0
2020-11-12 00:00:00+05:30,1957.8398755095589,2026.810279766589,1952.55214451652,2015.8670654296875,3010512,0.0,0.0
2020-11-13 00:00:00+05:30,2027.7298235296878,2040.0524455772195,2003.1303800923095,2009.65966796875,2799165,0.0,0.0
2020-11-14 00:00:00+05:30,2020.373298969659,2020.373298969659,2006.57921636404,2011.8209228515625,258276,0.0,0.0
2020-11-17 00:00:00+05:30,2041.8460927818624,2041.8460927818624,1997.3830785530497,2002.532958984375,2733542,0.0,0.0
2020-11-18 00:00:00+05:30,1995.5436270952225,1995.5436270952225,1954.9889409974314,1960.690673828125,3315051,0.0,0.0
2020-11-19 00:00:00+05:30,1954.8973386798345,1974.760681978207,1944.505752042497,1959.4493408203125,2704650,0.0,0.0
2020-11-20 00:00:00+05:30,1963.3578832694036,1969.7951222309425,1931.6314912446755,1949.793701171875,2827038,0.0,0.0
2020-11-23 00:00:00+05:30,1967.9555486101733,1967.9555486101733,1926.5733057655668,1958.2076416015625,3244576,0.0,0.0
2020-11-24 00:00:00+05:30,1960.5986802928667,1987.2672364506966,1951.770378794027,1983.9107666015625,1989749,0.0,0.0
2020-11-25 00:00:00+05:30,1988.1871207467568,1996.4635703705871,1956.920533278954,1964.1395263671875,1786536,0.0,0.0
2020-11-26 00:00:00+05:30,1967.9554429182729,1988.1867605557504,1951.9083745129692,1981.0137939453125,1630887,0.0,0.0
2020-11-27 00:00:00+05:30,1992.7847269266151,1993.244529586266,1955.0809088352487,1966.300048828125,5687861,0.0,0.0
2020-12-01 00:00:00+05:30,1985.4280461322244,1985.4280461322244,1958.3917373472175,1961.5643310546875,2226742,0.0,0.0
2020-12-02 00:00:00+05:30,1972.553595559204,1977.0595722426785,1951.4947215703376,1967.3118896484375,1634682,0.0,0.0
2020-12-03 00:00:00+05:30,1979.9104665102516,1983.0370351286924,1949.655538039487,1956.6904296875,3469163,0.0,0.0
2020-12-04 00:00:00+05:30,1968.8751427795705,2018.9015862612357,1962.0701526891428,2008.60205078125,3712143,0.0,0.0
2020-12-07 00:00:00+05:30,2013.2460683093846,2077.9403962808938,2011.1769562145137,2074.767578125,4147649,0.0,0.0
2020-12-08 00:00:00+05:30,2077.8485468771605,2095.045124159371,2060.0540913352397,2078.308349609375,2768211,0.0,0.0
2020-12-09 00:00:00+05:30,2078.308425599682,2111.4142235295885,2062.9050335072952,2107.919677734375,2123890,0.0,0.0
2020-12-10 00:00:00+05:30,2105.8964680445265,2168.3375879249943,2092.14841155095,2161.486572265625,3041370,0.0,0.0
2020-12-11 00:00:00+05:30,2176.0161183444884,2193.2587183313703,2145.439241034418,2183.832763671875,2611218,0.0,0.0
2020-12-14 00:00:00+05:30,2189.5342261696446,2199.144056792653,2166.7279694933413,2180.154296875,1575632,0.0,0.0
2020-12-15 00:00:00+05:30,2171.188313177259,2173.9011041593926,2121.805548923737,2133.530517578125,2207176,0.0,0.0
2020-12-16 00:00:00+05:30,2130.8177629120614,2165.5786674341416,2117.85123696218,2155.509033203125,1748634,0.0,0.0
2020-12-17 00:00:00+05:30,2153.7160188956173,2153.7160188956173,2124.2886437441825,2129.16259765625,1912868,0.0,0.0
2020-12-18 00:00:00+05:30,2135.3235911444576,2155.462858206632,2126.127537780356,2145.85302734375,2229891,0.0,0.0
2020-12-21 00:00:00+05:30,2154.6353888140297,2161.0726264246564,2082.9982200666973,2120.56396484375,2003069,0.0,0.0
2020-12-22 00:00:00+05:30,2124.288402443477,2145.7152524443222,2097.6198467418053,2125.2080078125,1764488,0.0,0.0
2020-12-23 00:00:00+05:30,2133.48464108492,2186.1780782005326,2118.0812498184664,2179.786865234375,1559556,0.0,0.0
2020-12-24 00:00:00+05:30,2190.959621544174,2216.2487672283146,2170.3145275155416,2209.121826171875,2489444,0.0,0.0
2020-12-28 00:00:00+05:30,2211.6509513503106,2223.05396832129,2185.0284203520478,2196.84521484375,1532477,0.0,0.0
2020-12-29 00:00:00+05:30,2202.4552126423537,2209.812056776441,2164.9352626558957,2192.615478515625,1749013,0.0,0.0
2020-12-30 00:00:00+05:30,2197.8567759114594,2220.5249578745415,2184.982301073484,2213.122314453125,1924886,0.0,0.0
2020-12-31 00:00:00+05:30,2203.3748511704257,2222.686567311736,2195.0984013955785,2202.822998046875,1709836,0.0,0.0
2021-01-01 00:00:00+05:30,2202.822771871949,2210.7314684277826,2190.5001488331854,2195.60400390625,830096,0.0,0.0
2021-01-04 00:00:00+05:30,2211.6510903975313,2234.64122647235,2207.696742090053,2231.422607421875,1614486,0.0,0.0
2021-01-05 00:00:00+05:30,2211.6509915413803,2259.42444726687,2211.6509915413803,2253.5390625,2356303,0.0,0.0
2021-01-06 00:00:00+05:30,2249.170911865916,2253.033209608352,2208.524398456405,2222.962158203125,1641627,0.0,0.0
2021-01-07 00:00:00+05:30,2236.4804653497285,2237.1241442652704,2174.8668998980706,2178.407470703125,2403881,0.0,0.0
2021-01-08 00:00:00+05:30,2197.857211628535,2207.0532669073154,2171.0047751171096,2198.960693359375,2797948,0.0,0.0
2021-01-11 00:00:00+05:30,2230.043004769843,2245.6302707665564,2208.9841317671244,2233.8134765625,2787672,0.0,0.0
2021-01-12 00:00:00+05:30,2234.45724664545,2237.4919893691754,2181.304009603269,2184.890380859375,2036708,0.0,0.0
2021-01-13 00:00:00+05:30,2190.4080285867485,2205.2137654410053,2174.4990346600116,2181.6259765625,1702740,0.0,0.0
2021-01-14 00:00:00+05:30,2175.7867646886684,2212.570987253143,2162.1305322563762,2205.719970703125,2120413,0.0,0.0
2021-01-15 00:00:00+05:30,2200.15614814061,2213.4904278263107,2154.4517999136137,2162.13037109375,2042957,0.0,0.0
2021-01-18 00:00:00+05:30,2183.602907634549,2183.602907634549,2134.0820696397745,2145.071533203125,1733797,0.0,0.0
2021-01-19 00:00:00+05:30,2153.7162038551314,2190.5924763139014,2136.4735997465564,2173.165771484375,1495269,0.0,0.0
2021-01-20 00:00:00+05:30,2167.509819977697,2183.0970858297046,2157.67008758978,2166.544189453125,1380562,0.0,0.0
2021-01-21 00:00:00+05:30,2184.982506098747,2206.960986114977,2161.0727648703937,2177.3037109375,1521133,0.0,0.0
2021-01-22 00:00:00+05:30,2169.3491453482516,2227.284285728472,2167.50993454253,2215.6513671875,2548089,0.0,0.0
2021-01-25 00:00:00+05:30,2225.445163897549,2236.802380882162,2193.2589735106008,2206.685302734375,2124424,0.0,0.0
2021-01-27 00:00:00+05:30,2230.0431480489833,2230.0431480489833,2147.278660080155,2199.052490234375,2460297,0.0,0.0
2021-01-28 00:00:00+05:30,2177.533821842693,2217.674737514016,2105.8966416122876,2115.46044921875,3867335,0.0,0.0
2021-01-29 00:00:00+05:30,2128.9785063452205,2135.5996201826633,2070.031711645958,2081.89453125,4472694,0.0,0.0
2021-02-01 00:00:00+05:30,2093.6194578278323,2101.298252406608,2047.2254122123138,2067.82470703125,2717591,0.0,0.0
2021-02-02 00:00:00+05:30,2088.469857553173,2092.1022539266146,2027.7298768827188,2051.1337890625,4215607,0.0,0.0
2021-02-03 00:00:00+05:30,2052.0992633302844,2075.5491988960125,2039.3168392388784,2053.3408203125,2353429,0.0,0.0
2021-02-04 00:00:00+05:30,2058.9966761172946,2077.3887857744385,2047.2256810341107,2065.066162109375,2908003,0.0,0.0
2021-02-05 00:00:00+05:30,2065.0660707345937,2101.29843535074,2060.8357958954084,2087.090576171875,4036942,0.0,0.0
2021-02-08 00:00:00+05:30,2104.057029348834,2104.700708187726,2050.99584584522,2056.835205078125,2780672,0.0,0.0
2021-02-09 00:00:00+05:30,2066.353305110512,2073.434221689592,2032.7877084765405,2038.075439453125,3131481,0.0,0.0
2021-02-10 00:00:00+05:30,2041.5239486062962,2060.835661633653,2034.8568095849469,2055.77783203125,2055520,0.0,0.0
2021-02-11 00:00:00+05:30,2061.7551822974206,2085.6649212535904,2054.444364711504,2081.06689453125,1824480,0.0,0.0
2021-02-12 00:00:00+05:30,2085.6650709386126,2089.5733939330967,2052.5592761618095,2061.341552734375,1222094,0.0,0.0
2021-02-15 00:00:00+05:30,2070.0321540550303,2079.917914008869,2035.087142125181,2037.1102294921875,2449407,0.0,0.0
2021-02-16 00:00:00+05:30,2047.9612496117384,2049.8464856062656,2013.981874589266,2019.5455322265625,2396356,0.0,0.0
2021-02-17 00:00:00+05:30,2019.4533819892154,2024.5572366687063,1986.3475888418511,1989.9339599609375,2447956,0.0,0.0
2021-02-18 00:00:00+05:30,1990.0262712290378,1994.2105210919506,1970.8984322221913,1974.255126953125,3205806,0.0,0.0
2021-02-19 00:00:00+05:30,1979.8186534577071,2017.6145305025216,1977.1518872289978,2005.751708984375,3364030,0.0,0.0
2021-02-22 00:00:00+05:30,2027.7298206113878,2027.7298206113878,1987.819037756946,1993.336669921875,2678023,0.0,0.0
2021-02-23 00:00:00+05:30,2009.3379022200693,2016.097092062505,1995.7276966983031,2004.0501708984375,2062144,0.0,0.0
2021-02-24 00:00:00+05:30,2012.5567208280063,2012.5567208280063,1982.255763239744,2003.6826171875,924143,0.0,0.0
2021-02-25 00:00:00+05:30,2001.9808727736543,2009.3377156685506,1986.3475816219998,1989.38232421875,2099460,0.0,0.0
2021-02-26 00:00:00+05:30,1984.5083675173717,2006.9466485033672,1949.5633638261481,1960.6446533203125,3413194,0.0,0.0
2021-03-01 00:00:00+05:30,1963.541312229561,1980.8299378337797,1956.9201985655911,1971.08203125,1229276,0.0,0.0
2021-03-02 00:00:00+05:30,1988.1871948101998,2008.326466506517,1968.4617007078753,2002.8548583984375,2095135,0.0,0.0
2021-03-03 00:00:00+05:30,2027.7296354886419,2027.7296354886419,1998.7620692673756,2017.1541748046875,2031893,0.0,0.0
2021-03-04 00:00:00+05:30,2009.337791445732,2026.3504912817712,1999.2221320837625,2020.281005859375,2290915,0.0,0.0
2021-03-05 00:00:00+05:30,2008.970428911232,2032.2822955291815,2000.3720269799169,2024.1439208984375,2129837,0.0,0.0
2021-03-08 00:00:00+05:30,2032.328491088483,2037.9381753713874,1994.6246593533572,1999.728515625,1440724,0.0,0.0
2021-03-09 00:00:00+05:30,2001.061441039345,2027.7299988473142,1988.2329900308796,2021.7525634765625,1711842,0.0,0.0
2021-03-10 00:00:00+05:30,2032.7879191353597,2057.065414068962,2016.8786993849574,2048.7431640625,2696085,0.0,0.0
2021-03-12 00:00:00+05:30,2056.237421068857,2059.8237918817968,2023.1316307475338,2027.499755859375,2038930,0.0,0.0
2021-03-15 00:00:00+05:30,2028.741493639418,2039.178879866063,2007.7744463310191,2033.109619140625,1632022,0.0,0.0
2021-03-16 00:00:00+05:30,2042.7658681618186,2066.813463369768,2036.2826041638727,2063.640869140625,2633605,0.0,0.0
2021-03-17 00:00:00+05:30,2072.7904054480105,2080.1472480582966,2040.834120359582,2047.3173828125,3703365,0.0,0.0
2021-03-18 00:00:00+05:30,2058.0772815527134,2069.020498114987,2027.7302975083703,2037.1102294921875,2597091,0.0,0.0
2021-03-19 00:00:00+05:30,2026.902464581055,2138.312575176948,2015.315346091939,2126.173828125,5382214,0.0,0.0
2021-03-22 00:00:00+05:30,2124.3805228550004,2167.050123579854,2116.931629315011,2164.015380859375,2471516,0.0,0.0
2021-03-23 00:00:00+05:30,2173.0278601079367,2182.17789019816,2145.8074467059278,2149.39404296875,1970612,0.0,0.0
2021-03-24 00:00:00+05:30,2149.3933502523178,2161.899846679914,2129.391936487993,2132.19677734375,1762743,0.0,0.0
2021-03-25 00:00:00+05:30,2132.1974897930268,2135.324058816384,2051.6859800543343,2057.20361328125,2495833,0.0,0.0
2021-03-26 00:00:00+05:30,2073.7101340008626,2138.0825106660777,2068.0086255416927,2131.55322265625,1929236,0.0,0.0
2021-03-30 00:00:00+05:30,2138.0828994186427,2212.5709488177436,2138.0828994186427,2205.90380859375,3327203,0.0,0.0
