Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-29 00:00:00+05:30,1132.3120643847108,1136.6256556459916,1083.6743644373792,1090.760986328125,12183519,0.0,0.0
2021-02-01 00:00:00+05:30,1100.8846773780538,1125.0053694528378,1092.4775748930736,1109.9959716796875,8880279,0.0,0.0
2021-02-02 00:00:00+05:30,1126.8099803343166,1139.4866141052723,1112.3727059690884,1119.107177734375,6892490,0.0,0.0
2021-02-03 00:00:00+05:30,1124.7413219740633,1147.9377418137635,1120.647810835062,1130.903564453125,8182968,0.0,0.0
2021-02-04 00:00:00+05:30,1131.211624326662,1138.6063365926661,1119.811519034765,1126.23779296875,5032240,0.0,0.0
2021-02-05 00:00:00+05:30,1132.4442158784987,1134.5129473844413,1110.9643760226304,1119.8555908203125,5477481,0.0,0.0
2021-02-08 00:00:00+05:30,1131.6516804227338,1153.2195265295848,1122.8484779301416,1147.54150390625,6921922,0.0,0.0
2021-02-09 00:00:00+05:30,1150.4907792397423,1172.5868003058606,1142.523836448464,1149.3023681640625,7965949,0.0,0.0
2021-02-10 00:00:00+05:30,1140.7191458914072,1148.2458203636193,1129.979173207175,1141.3353271484375,5951207,0.0,0.0
2021-02-11 00:00:00+05:30,1134.7328543695958,1140.8950964026346,1129.494991625902,1137.946044921875,4673317,0.0,0.0
2021-02-12 00:00:00+05:30,1148.8179986508705,1165.324004378613,1145.780936581356,1153.0435791015625,5797875,0.0,0.0
2021-02-15 00:00:00+05:30,1162.0227926096593,1169.4175046002792,1150.6666392805976,1152.9114990234375,4363513,0.0,0.0
2021-02-16 00:00:00+05:30,1156.740993838117,1161.8028360866476,1132.0920228887508,1135.9654541015625,6896421,0.0,0.0
2021-02-17 00:00:00+05:30,1135.9652382472548,1139.574529672526,1122.408285308977,1127.954345703125,4575741,0.0,0.0
2021-02-18 00:00:00+05:30,1123.2886719085736,1149.6982801822862,1122.4083516327833,1137.7698974609375,6437551,0.0,0.0
2021-02-19 00:00:00+05:30,1140.9830410327988,1143.976151339578,1123.992924885405,1136.757568359375,5389696,0.0,0.0
2021-02-22 00:00:00+05:30,1140.0148390885133,1151.9432226672286,1109.2036272212563,1113.78125,7371303,0.0,0.0
2021-02-23 00:00:00+05:30,1119.0190369500622,1136.4933713221178,1107.0467037947092,1114.79345703125,6612942,0.0,0.0
2021-02-24 00:00:00+05:30,1109.247430250637,1123.816664023544,1102.1608101720976,1121.7919921875,4537258,0.0,0.0
2021-02-25 00:00:00+05:30,1134.2486958235556,1144.196358621312,1119.767469256633,1122.0123291015625,8788221,0.0,0.0
2021-02-26 00:00:00+05:30,1117.1262813583749,1121.7920211837343,1095.7785175105098,1103.3052978515625,15132388,0.0,0.0
2021-03-01 00:00:00+05:30,1112.1087025290365,1130.7714503167083,1108.3232821710671,1115.3658447265625,5756286,0.0,0.0
2021-03-02 00:00:00+05:30,1128.7906813469826,1153.2195691671259,1126.1056615030825,1148.3778076171875,10461434,0.0,0.0
2021-03-03 00:00:00+05:30,1161.3185090312531,1185.7914566139111,1151.458964551593,1182.75439453125,9056399,0.0,0.0
2021-03-04 00:00:00+05:30,1175.2276663901384,1200.6248869768604,1167.2167727031958,1171.1341552734375,12041941,0.0,0.0
2021-03-05 00:00:00+05:30,1169.5054981242129,1179.6291813973996,1148.8620304341473,1159.11767578125,6486176,0.0,0.0
2021-03-08 00:00:00+05:30,1166.2483532735523,1184.9991108147522,1159.5578331575844,1175.8878173828125,5119392,0.0,0.0
2021-03-09 00:00:00+05:30,1170.385710330257,1188.8283756056833,1160.922268144435,1184.514892578125,6518173,0.0,0.0
2021-03-10 00:00:00+05:30,1194.5065535631416,1209.560008154973,1192.8339236171678,1204.41015625,7925984,0.0,0.0
2021-03-12 00:00:00+05:30,1208.6796566315697,1225.14160168725,1206.0827549786186,1210.3082275390625,9462061,0.0,0.0
2021-03-15 00:00:00+05:30,1206.0386325529785,1214.7538237256626,1195.9149506008914,1209.207763671875,6658635,0.0,0.0
2021-03-16 00:00:00+05:30,1220.1678585775971,1237.730203617515,1215.2820384736694,1218.3631591796875,9352771,0.0,0.0
2021-03-17 00:00:00+05:30,1225.625954097866,1232.4484365142844,1216.602670901958,1221.0042724609375,7626744,0.0,0.0
2021-03-18 00:00:00+05:30,1226.9464622249845,1226.9464622249845,1156.3007556107748,1177.0762939453125,10961755,0.0,0.0
2021-03-19 00:00:00+05:30,1170.826045008895,1193.0100744562515,1160.2622009937772,1183.546630859375,12767112,0.0,0.0
2021-03-22 00:00:00+05:30,1188.5203483359587,1211.320664308968,1176.1958648328152,1206.7430419921875,4862758,0.0,0.0
2021-03-23 00:00:00+05:30,1208.1955225939473,1217.703024581029,1196.883428513493,1207.4033203125,7165335,0.0,0.0
2021-03-24 00:00:00+05:30,1195.342811986317,1206.4348254772435,1185.131118732146,1191.7335205078125,6134303,0.0,0.0
2021-03-25 00:00:00+05:30,1185.5713696026812,1190.6332113514952,1168.713214286175,1174.1712646484375,8749994,0.0,0.0
2021-03-26 00:00:00+05:30,1183.7667809034572,1194.3306255428965,1172.5867549777777,1176.2840576171875,4922071,0.0,0.0
2021-03-30 00:00:00+05:30,1185.703371195561,1232.4483551746337,1176.2399284683272,1219.5076904296875,10546381,0.0,0.0
2021-03-31 00:00:00+05:30,1216.6026911950014,1221.8846131538799,1200.1407440742212,1204.322265625,8220987,0.0,0.0
2021-04-01 00:00:00+05:30,1214.8420550042574,1225.0537493367353,1206.9191720368383,1219.419677734375,5675155,0.0,0.0
2021-04-05 00:00:00+05:30,1224.5253791352843,1254.4562654692884,1221.0040983901074,1241.1634521484375,9479572,0.0,0.0
2021-04-06 00:00:00+05:30,1252.6958101867913,1255.336771135885,1238.1264659665671,1242.176025390625,5793571,0.0,0.0
2021-04-07 00:00:00+05:30,1241.471830878925,1263.2157015429689,1238.2586399609468,1259.0341796875,5879234,0.0,0.0
2021-04-08 00:00:00+05:30,1258.858041257452,1277.9609489690665,1250.935158480307,1267.5291748046875,5654434,0.0,0.0
