Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-25 00:00:00+05:30,613.8989013023541,614.5521242461359,604.0134820168909,610.1102294921875,14945284,0.0,0.0
2020-06-26 00:00:00+05:30,618.5585836035233,654.6164578202712,618.3843801884879,651.6552124023438,26030458,0.0,0.0
2020-06-29 00:00:00+05:30,640.5068592531488,648.606812713326,635.890708157022,637.3278198242188,8954428,0.0,0.0
2020-06-30 00:00:00+05:30,638.2422825218049,643.5987313277307,630.7955524243425,640.98583984375,10411290,0.0,0.0
2020-07-01 00:00:00+05:30,642.118131668814,646.516488707229,635.5859024554995,637.45849609375,5477468,0.0,0.0
2020-07-02 00:00:00+05:30,642.205257180301,666.6793764486785,640.5069199791261,658.9713134765625,17263756,0.0,0.0
2020-07-03 00:00:00+05:30,657.5777470001185,665.4164221299212,655.40033724184,664.2841796875,7796572,0.0,0.0
2020-07-06 00:00:00+05:30,666.4616102195291,674.9970461061488,663.2390330449449,665.4164428710938,8810958,0.0,0.0
2020-07-07 00:00:00+05:30,670.1197272836043,694.114775009981,666.7664839658335,691.6760864257812,19362533,0.0,0.0
2020-07-08 00:00:00+05:30,683.6196835180527,683.6196835180527,672.5584297843338,674.73583984375,8476642,0.0,0.0
2020-07-09 00:00:00+05:30,679.351809305468,688.0614478863074,674.9969900150484,680.8324584960938,6854166,0.0,0.0
2020-07-10 00:00:00+05:30,673.6905467519866,687.9743753418453,673.6905467519866,680.9630737304688,5206452,0.0,0.0
2020-07-13 00:00:00+05:30,686.3195090355082,701.4307104643391,684.6211189079156,694.2017211914062,10804688,0.0,0.0
2020-07-14 00:00:00+05:30,690.6307940411988,702.3452684310176,680.5275815067354,682.1824340820312,8961822,0.0,0.0
2020-07-15 00:00:00+05:30,695.9002289139679,738.969408907299,692.2421695193315,723.7275390625,30060599,0.0,0.0
2020-07-16 00:00:00+05:30,783.9546525619442,832.2060780362947,778.8595345724297,793.4481811523438,90432109,0.0,0.0
2020-07-17 00:00:00+05:30,793.4481294784624,801.1997296141931,777.030480884196,786.611083984375,31682878,0.0,0.0
2020-07-20 00:00:00+05:30,791.2707187182082,823.0609016936783,789.7465318632198,813.7415771484375,18421053,0.0,0.0
2020-07-21 00:00:00+05:30,823.0609409402522,827.154482177871,809.2997210251989,815.87548828125,12877784,0.0,0.0
2020-07-22 00:00:00+05:30,817.7915426441868,817.8350802061377,792.577127782306,799.457763671875,14354201,0.0,0.0
2020-07-23 00:00:00+05:30,797.4981812549976,797.6287939549853,784.4337216908973,790.791748046875,13051307,0.0,0.0
2020-07-24 00:00:00+05:30,786.6981711741039,806.2948596340178,786.6981711741039,803.76904296875,18209580,0.0,0.0
2020-07-27 00:00:00+05:30,802.6367250088961,829.854345310317,800.110961740573,826.065673828125,16827870,0.0,0.0
2020-07-28 00:00:00+05:30,823.9317639804012,842.7010234476495,819.7511483257024,838.6074829101562,15818463,0.0,0.0
2020-07-29 00:00:00+05:30,830.2463236418263,836.1253298674569,821.841500885121,831.0302124023438,11152710,0.0,0.0
2020-07-30 00:00:00+05:30,837.8672030675712,847.1429891054214,835.0365706247753,837.38818359375,12492320,0.0,0.0
2020-07-31 00:00:00+05:30,844.1817679553299,859.1623578070553,830.2898829887673,841.3511352539062,12704346,0.0,0.0
2020-08-03 00:00:00+05:30,836.1254432208498,840.8286701027367,825.1948556106287,833.4254760742188,8479792,0.0,0.0
2020-08-04 00:00:00+05:30,836.5174067924372,845.4447880310709,819.1852014653687,827.28515625,11133170,0.0,0.0
2020-08-05 00:00:00+05:30,829.1577090399157,836.9528472935516,817.2254918808812,822.7996826171875,9614176,0.0,0.0
2020-08-06 00:00:00+05:30,830.4639944434966,848.6671593715186,820.8833925149403,845.5751953125,10976491,0.0,0.0
2020-08-07 00:00:00+05:30,844.3559545021349,844.3559545021349,826.5447323047797,828.1995849609375,8010948,0.0,0.0
2020-08-10 00:00:00+05:30,826.4576117765276,833.3381942396638,823.3221100464963,828.5914306640625,5716319,0.0,0.0
2020-08-11 00:00:00+05:30,827.3285820419939,837.8672233589381,824.0188768858094,826.065673828125,6802442,0.0,0.0
2020-08-12 00:00:00+05:30,825.6738405797148,835.0802407898778,820.622260203833,831.72705078125,6908726,0.0,0.0
2020-08-13 00:00:00+05:30,831.5962639906402,843.5284792332567,825.891461469216,828.4608154296875,5097703,0.0,0.0
2020-08-14 00:00:00+05:30,832.5108162210366,838.7382293224521,829.201164058086,830.5511474609375,4663873,0.0,0.0
2020-08-17 00:00:00+05:30,830.9866992965691,846.9689199798568,830.9866992965691,833.947998046875,9008210,0.0,0.0
2020-08-18 00:00:00+05:30,839.5220636954849,844.138161399413,834.9930411114858,842.7010498046875,6141761,0.0,0.0
2020-08-19 00:00:00+05:30,845.6188995020971,846.1849941600091,833.9044240310892,835.5156860351562,6622744,0.0,0.0
2020-08-20 00:00:00+05:30,835.167359957213,840.9157008118893,828.5480019857753,831.9012451171875,5656501,0.0,0.0
2020-08-21 00:00:00+05:30,838.7818420617455,839.1302489140896,824.4109365330139,826.37060546875,6513773,0.0,0.0
2020-08-24 00:00:00+05:30,824.8028382828674,829.1576579147726,818.0093302889788,825.1512451171875,5798574,0.0,0.0
2020-08-25 00:00:00+05:30,825.2383520182071,826.2399818358764,813.1319317116385,817.05126953125,6233918,0.0,0.0
2020-08-26 00:00:00+05:30,819.7947929558187,831.1173239607862,817.3125670377282,828.1124877929688,5153601,0.0,0.0
2020-08-27 00:00:00+05:30,836.1253061022203,836.9527324016003,823.2350515983608,824.8463134765625,6154280,0.0,0.0
2020-08-28 00:00:00+05:30,828.6785952310149,829.5930966742055,812.6528385564291,814.5689697265625,7593610,0.0,0.0
2020-08-31 00:00:00+05:30,814.5690311184657,827.8512313051073,796.5836043560646,808.777099609375,12808355,0.0,0.0
2020-09-01 00:00:00+05:30,806.7302920513621,814.3512259843709,794.4061319130727,796.191650390625,6907773,0.0,0.0
2020-09-02 00:00:00+05:30,796.9319549164215,806.8609644709502,795.6255090886897,804.7706298828125,5678118,0.0,0.0
2020-09-03 00:00:00+05:30,806.9481090583532,826.893205009047,804.7706991580338,814.830322265625,8827948,0.0,0.0
2020-09-04 00:00:00+05:30,796.932108774387,809.5610875473144,796.4530891769544,800.546630859375,8650342,0.0,0.0
2020-09-07 00:00:00+05:30,800.3287237086498,807.8625293101688,795.2335531588458,805.6851196289062,6700385,0.0,0.0
2020-09-08 00:00:00+05:30,809.9529437990697,829.1576884511645,806.1206811180898,818.096435546875,12891964,0.0,0.0
2020-09-09 00:00:00+05:30,814.3512313213672,823.9318340427951,806.5125563674717,808.0367431640625,5528947,0.0,0.0
2020-09-10 00:00:00+05:30,814.6125551113331,820.4480240886459,805.4674338237209,818.7496337890625,5171884,0.0,0.0
2020-09-11 00:00:00+05:30,814.264193517794,831.0302490487492,810.867412951651,823.6705932617188,6671903,0.0,0.0
2020-09-14 00:00:00+05:30,833.5124738414082,863.1687847709663,825.9350770836934,852.151123046875,21871587,0.0,0.0
2020-09-15 00:00:00+05:30,853.1090518903503,865.7380271352815,846.2720072456525,855.6784057617188,11608203,0.0,0.0
2020-09-16 00:00:00+05:30,858.77041654156,875.8848786623677,855.286560896361,872.4880981445312,10059251,0.0,0.0
2020-09-17 00:00:00+05:30,866.609192498242,889.2542568248292,866.609192498242,880.5446166992188,15628241,0.0,0.0
2020-09-18 00:00:00+05:30,880.5444960073027,887.3380037422411,870.1800044146664,872.8364868164062,12897633,0.0,0.0
2020-09-21 00:00:00+05:30,871.8348261431838,897.963742011611,871.3993442120434,879.58642578125,14140637,0.0,0.0
2020-09-22 00:00:00+05:30,878.8027229252287,890.5607375530687,863.2995735292953,877.4962768554688,12625762,0.0,0.0
2020-09-23 00:00:00+05:30,888.5138731438482,903.1895940789525,878.0187152752794,888.1654663085938,13486204,0.0,0.0
2020-09-24 00:00:00+05:30,873.5767903468092,878.8025737387143,844.8349816913309,849.5382080078125,14427432,0.0,0.0
2020-09-25 00:00:00+05:30,849.8866364546939,883.94135978413,849.1898759063474,880.9365234375,13311078,0.0,0.0
2020-09-28 00:00:00+05:30,883.8541820374461,885.0300152339487,869.6574806664623,880.02197265625,8554526,0.0,0.0
2020-09-29 00:00:00+05:30,886.641287736543,895.3509271052714,874.5348677502426,878.8026123046875,8708463,0.0,0.0
2020-09-30 00:00:00+05:30,878.8026370335358,891.8235588880676,875.3187811880114,878.1494140625,8048817,0.0,0.0
2020-10-01 00:00:00+05:30,888.9057267346052,894.0444349601498,881.1977175557054,886.33642578125,5563358,0.0,0.0
2020-10-05 00:00:00+05:30,886.6848094840522,918.7798618809287,886.6848094840522,913.3798217773438,14212509,0.0,0.0
2020-10-06 00:00:00+05:30,918.8669186735955,923.2217381933755,898.2686010812685,919.5201416015625,9090819,0.0,0.0
2020-10-07 00:00:00+05:30,910.0701853201703,933.673285355981,901.8831035318268,928.9265747070312,9284008,0.0,0.0
2020-10-08 00:00:00+05:30,949.3506572287348,978.9634300230256,947.957136243359,952.5731811523438,21482613,0.0,0.0
2020-10-09 00:00:00+05:30,953.7925684906646,969.6441756419626,948.0006371530527,963.98291015625,10567867,0.0,0.0
2020-10-12 00:00:00+05:30,978.0922567891032,992.8986400174333,968.598730984823,986.0180053710938,14633537,0.0,0.0
2020-10-13 00:00:00+05:30,989.0233313897725,1015.5877365769487,989.0233313897725,1008.4022827148438,17523825,0.0,0.0
2020-10-14 00:00:00+05:30,1012.0599223516863,1014.5857386023869,985.1471200202221,990.2858276367188,16649573,0.0,0.0
2020-10-15 00:00:00+05:30,1027.7373214298302,1032.9631044201515,951.5279861543131,965.2456665039062,44288251,0.0,0.0
2020-10-16 00:00:00+05:30,970.1232220903006,989.3715050668912,955.3604249402781,982.0119018554688,18365685,0.0,0.0
2020-10-19 00:00:00+05:30,988.5441594956638,992.0280155643711,971.3862108848209,980.618408203125,12902123,0.0,0.0
2020-10-20 00:00:00+05:30,974.5215282821393,996.9923330948903,966.7699283138736,990.721435546875,10448776,0.0,0.0
2020-10-21 00:00:00+05:30,993.9002464722522,1005.3969247726226,988.54379845913,1000.171142578125,19811433,0.0,0.0
2020-10-22 00:00:00+05:30,994.6408179191708,1008.5762409373028,978.7893167635817,983.3618774414062,11271335,0.0,0.0
2020-10-23 00:00:00+05:30,997.4028475279266,999.163488035478,986.0907537591019,988.1594848632812,9069862,12.0,0.0
2020-10-26 00:00:00+05:30,987.9395607630258,994.4098941575369,971.1254627537093,979.3123779296875,6309368,0.0,0.0
2020-10-27 00:00:00+05:30,973.3701599129556,976.8914412836614,948.2370786061306,960.2974243164062,10172479,0.0,0.0
2020-10-28 00:00:00+05:30,964.390889011552,972.5338517896048,941.9867803525423,947.7088623046875,7608392,0.0,0.0
2020-10-29 00:00:00+05:30,941.9427481874003,952.5065920923057,933.227555473658,946.2122802734375,6935616,0.0,0.0
2020-10-30 00:00:00+05:30,943.7034595988806,953.9151546471192,926.4051424153421,933.6677856445312,8800386,0.0,0.0
2020-11-02 00:00:00+05:30,937.5412085472666,950.7019552978791,925.3047337228566,943.9675903320312,7183119,0.0,0.0
2020-11-03 00:00:00+05:30,943.7033218793692,950.2177133173723,930.9386780666352,935.3843383789062,7204782,0.0,0.0
2020-11-04 00:00:00+05:30,940.1821575475377,982.4375354148427,939.1258160852482,963.0264282226562,15702690,0.0,0.0
2020-11-05 00:00:00+05:30,977.0676300960755,988.5998058042665,967.4721162768378,971.8737182617188,9568890,0.0,0.0
2020-11-06 00:00:00+05:30,975.3948945812739,986.9270690448684,961.045630674795,979.576416015625,8807127,0.0,0.0
2020-11-09 00:00:00+05:30,994.1458753126033,1008.8471830763543,986.9712425271491,1000.5281982421875,10160320,0.0,0.0
2020-11-10 00:00:00+05:30,980.544624577201,980.544624577201,948.985167179428,960.473388671875,15622869,0.0,0.0
2020-11-11 00:00:00+05:30,964.8309981382238,991.5486963481242,956.908115854242,988.1594848632812,12514800,0.0,0.0
2020-11-12 00:00:00+05:30,993.0891362668831,1005.3256078014916,980.4565636505353,983.9778442382812,9180976,0.0,0.0
2020-11-13 00:00:00+05:30,985.9587645120022,997.402928742945,983.3178035356307,989.6560668945312,6363212,0.0,0.0
2020-11-14 00:00:00+05:30,1000.9240076327739,1003.2568775156658,995.7300972707205,997.798828125,1136144,0.0,0.0
2020-11-17 00:00:00+05:30,1007.7466045288882,1007.9666845910259,979.4883460425909,989.2158203125,12813968,0.0,0.0
2020-11-18 00:00:00+05:30,993.4413531618028,997.1386550451887,969.6286485885593,977.6396484375,9839468,0.0,0.0
2020-11-19 00:00:00+05:30,968.3523128971251,981.2929780941796,962.894370117912,965.4912719726562,10092343,0.0,0.0
2020-11-20 00:00:00+05:30,973.634200731238,976.2751614927153,960.5174074570413,971.3013305664062,8063554,0.0,0.0
2020-11-23 00:00:00+05:30,972.7539634968152,1007.7907555736708,970.0689435091072,1003.43310546875,10546363,0.0,0.0
2020-11-24 00:00:00+05:30,1007.9668569559357,1016.6820503991056,997.7111028143614,1003.6093139648438,8515426,0.0,0.0
2020-11-25 00:00:00+05:30,1000.9242120247434,1006.646294151534,978.255963599381,982.12939453125,8958701,0.0,0.0
2020-11-26 00:00:00+05:30,985.9148191316315,985.9148191316315,966.855967857857,979.97265625,10962256,0.0,0.0
2020-11-27 00:00:00+05:30,984.1981217817827,986.8390827525747,960.4294730446555,968.3523559570312,25306145,0.0,0.0
2020-12-01 00:00:00+05:30,972.7981609977531,1003.78539800437,972.7981609977531,1001.672607421875,8933802,0.0,0.0
2020-12-02 00:00:00+05:30,998.2832511595824,1010.1235165773928,986.8390869046665,1004.3574829101562,6741637,0.0,0.0
2020-12-03 00:00:00+05:30,1009.7272810173693,1009.7272810173693,988.3354569268619,991.6366577148438,16212632,0.0,0.0
2020-12-04 00:00:00+05:30,990.3604167184415,1000.9242611634382,981.5572130142775,998.8555297851562,10564055,0.0,0.0
2020-12-07 00:00:00+05:30,1009.991561520931,1015.0093444370524,1000.0438987688565,1006.6463012695312,7792141,0.0,0.0
2020-12-08 00:00:00+05:30,1007.9667904921581,1027.3338379950642,1007.9667904921581,1015.3174438476562,12308330,0.0,0.0
2020-12-09 00:00:00+05:30,1028.258406676042,1038.3380334525853,1018.5308221319552,1034.5526123046875,10039346,0.0,0.0
2020-12-10 00:00:00+05:30,1018.8828460345864,1031.427411655572,1012.368453623421,1027.994140625,9488782,0.0,0.0
2020-12-11 00:00:00+05:30,1020.9075260574311,1031.6914509697035,1016.9901432573675,1023.9886474609375,10574009,0.0,0.0
2020-12-14 00:00:00+05:30,1029.4466563014007,1032.2636384849482,1010.7838000872065,1025.1771240234375,6728187,0.0,0.0
2020-12-15 00:00:00+05:30,1017.6502555430928,1024.4286787937226,1014.1289743820441,1016.4177856445312,6905926,0.0,0.0
2020-12-16 00:00:00+05:30,1021.1714268540456,1029.006298086756,1015.5373561102448,1026.189208984375,7788404,0.0,0.0
2020-12-17 00:00:00+05:30,1026.3655572410455,1029.0065183931567,1017.826385039295,1020.4673461914062,6658153,0.0,0.0
2020-12-18 00:00:00+05:30,1041.2868607153957,1051.9827740102896,1034.9045384462956,1047.4051513671875,15995676,0.0,0.0
2020-12-21 00:00:00+05:30,1045.8205071895295,1064.9674735459034,1014.1730356676362,1036.401123046875,10858352,0.0,0.0
2020-12-22 00:00:00+05:30,1040.5386954389212,1077.3800820720362,1035.3447836733826,1074.4310302734375,10901851,0.0,0.0
2020-12-23 00:00:00+05:30,1089.8364644627864,1108.1911200982577,1083.2781216149863,1103.0853271484375,15878346,0.0,0.0
2020-12-24 00:00:00+05:30,1100.3124102877798,1100.3124102877798,1079.272732749329,1088.1199951171875,7313885,0.0,0.0
2020-12-28 00:00:00+05:30,1090.2326495757873,1098.639751556463,1088.075907791497,1091.861328125,4607051,0.0,0.0
2020-12-29 00:00:00+05:30,1087.1957273342005,1104.3179166547845,1087.1957273342005,1100.6646728515625,6878105,0.0,0.0
2020-12-30 00:00:00+05:30,1103.041316804562,1103.305455874379,1089.968582068067,1097.5833740234375,5194690,0.0,0.0
2020-12-31 00:00:00+05:30,1094.2382040986772,1107.7951590929808,1090.7169226695585,1105.50634765625,7430470,0.0,0.0
2021-01-01 00:00:00+05:30,1107.354735404382,1114.045147035438,1105.5060845862022,1109.5994873046875,4253550,0.0,0.0
2021-01-04 00:00:00+05:30,1117.1265862270766,1135.6133146043567,1110.2160925877665,1134.07275390625,7208454,0.0,0.0
2021-01-05 00:00:00+05:30,1128.5706731227374,1143.5361188661745,1122.4524897590766,1138.95849609375,8145280,0.0,0.0
2021-01-06 00:00:00+05:30,1144.4165708286318,1146.17721170683,1116.290375783817,1128.6588134765625,7161715,0.0,0.0
2021-01-07 00:00:00+05:30,1140.8953855072564,1142.347935846746,1105.2424047101547,1111.0965576171875,10954918,0.0,0.0
2021-01-08 00:00:00+05:30,1125.2692978970617,1159.2056846592145,1125.2692978970617,1155.068115234375,13186251,0.0,0.0
2021-01-11 00:00:00+05:30,1181.477923642687,1217.7911381846839,1179.6292723945633,1211.496826171875,20528626,0.0,0.0
2021-01-12 00:00:00+05:30,1213.0812248339826,1213.0812248339826,1197.2354613746127,1207.5792236328125,8309868,0.0,0.0
2021-01-13 00:00:00+05:30,1209.4281702066341,1226.110306403351,1197.235754056419,1221.136474609375,14442997,0.0,0.0
2021-01-14 00:00:00+05:30,1197.2356405052901,1218.3633282789128,1160.6582880628148,1206.47900390625,27521697,0.0,0.0
2021-01-15 00:00:00+05:30,1197.2355572739823,1201.152939458616,1179.6291520199532,1183.9866943359375,15018441,0.0,0.0
2021-01-18 00:00:00+05:30,1177.8684362961483,1179.629076709147,1149.6981896881687,1155.024169921875,8861765,0.0,0.0
2021-01-19 00:00:00+05:30,1162.0227819458878,1171.70630512877,1154.980219631064,1159.07373046875,5585744,0.0,0.0
2021-01-20 00:00:00+05:30,1162.5070513124583,1187.023950937931,1162.5070513124583,1179.14501953125,8225838,0.0,0.0
2021-01-21 00:00:00+05:30,1188.4323317498906,1198.1599134497121,1175.227528063781,1179.364990234375,6142421,0.0,0.0
2021-01-22 00:00:00+05:30,1168.185268479585,1193.7145622142555,1167.7891672508588,1180.377685546875,9646591,0.0,0.0
2021-01-25 00:00:00+05:30,1184.030599474778,1186.5835493970635,1155.8603547289097,1166.51220703125,6542611,0.0,0.0
2021-01-27 00:00:00+05:30,1161.6706896269554,1168.669300749039,1131.2996381464989,1145.2967529296875,8133665,0.0,0.0
2021-01-28 00:00:00+05:30,1137.1978043016243,1141.291207719844,1120.251638559747,1123.4647216796875,4660690,0.0,0.0
2021-01-29 00:00:00+05:30,1132.3118109438758,1136.625401239663,1083.674121882924,1090.7607421875,12183519,0.0,0.0
2021-02-01 00:00:00+05:30,1100.884798446364,1125.0054931737886,1092.477695036824,1109.99609375,8880279,0.0,0.0
2021-02-02 00:00:00+05:30,1126.8101032448378,1139.4867383985393,1112.3728273048162,1119.1072998046875,6892490,0.0,0.0
2021-02-03 00:00:00+05:30,1124.7412005689066,1147.937617904773,1120.6476898717608,1130.9034423828125,8182968,0.0,0.0
2021-02-04 00:00:00+05:30,1131.211624326662,1138.6063365926661,1119.811519034765,1126.23779296875,5032240,0.0,0.0
2021-02-05 00:00:00+05:30,1132.4438455508766,1134.5125763803105,1110.9640127192642,1119.855224609375,5477481,0.0,0.0
2021-02-08 00:00:00+05:30,1131.6516804227338,1153.2195265295848,1122.8484779301416,1147.54150390625,6921922,0.0,0.0
2021-02-09 00:00:00+05:30,1150.4906570432056,1172.5866757624497,1142.5237150981163,1149.30224609375,7965949,0.0,0.0
2021-02-10 00:00:00+05:30,1140.7190238869975,1148.2456975542023,1129.9790523514478,1141.335205078125,5951207,0.0,0.0
2021-02-11 00:00:00+05:30,1134.7327326439702,1140.89497401597,1129.494870462155,1137.9459228515625,4673317,0.0,0.0
2021-02-12 00:00:00+05:30,1148.8179986508705,1165.324004378613,1145.780936581356,1153.0435791015625,5797875,0.0,0.0
2021-02-15 00:00:00+05:30,1162.022915644676,1169.4176284182483,1150.6667611132243,1152.91162109375,4363513,0.0,0.0
2021-02-16 00:00:00+05:30,1156.7408695352747,1161.8027112398622,1132.0919012346753,1135.96533203125,6896421,0.0,0.0
2021-02-17 00:00:00+05:30,1135.9654841218014,1139.5747763282875,1122.4085282491824,1127.95458984375,4575741,0.0,0.0
2021-02-18 00:00:00+05:30,1123.2889129418431,1149.6985268824822,1122.4085924771553,1137.7701416015625,6437551,0.0,0.0
2021-02-19 00:00:00+05:30,1140.983163556862,1143.9762741850557,1123.9930455849908,1136.7576904296875,5389696,0.0,0.0
2021-02-22 00:00:00+05:30,1140.014714143002,1151.9430964143678,1109.2035056526506,1113.7811279296875,7371303,0.0,0.0
2021-02-23 00:00:00+05:30,1119.0191594830774,1136.4934957685794,1107.0468250167494,1114.7935791015625,6612942,0.0,0.0
2021-02-24 00:00:00+05:30,1109.247550955885,1123.8167863141757,1102.1609301061992,1121.7921142578125,4537258,0.0,0.0
2021-02-25 00:00:00+05:30,1134.2485724219769,1144.1962341374683,1119.7673474305518,1122.01220703125,8788221,0.0,0.0
2021-02-26 00:00:00+05:30,1117.1264049578488,1121.792145299428,1095.7786387480553,1103.305419921875,15132388,0.0,0.0
2021-03-01 00:00:00+05:30,1112.1085808151993,1130.7713265603418,1108.3231608715223,1115.36572265625,5756286,0.0,0.0
2021-03-02 00:00:00+05:30,1128.7908013352219,1153.2196917521082,1126.1057812059096,1148.3779296875,10461434,0.0,0.0
2021-03-03 00:00:00+05:30,1161.3183891733065,1185.791334230148,1151.458845711235,1182.7542724609375,9056399,0.0,0.0
2021-03-04 00:00:00+05:30,1175.227543893149,1200.6247618326536,1167.216651041202,1171.134033203125,12041941,0.0,0.0
2021-03-05 00:00:00+05:30,1169.5053749599265,1179.6290571669563,1148.861909443889,1159.1175537109375,6486176,0.0,0.0
2021-03-08 00:00:00+05:30,1166.2484743431805,1184.999233830919,1159.5579535326617,1175.887939453125,5119392,0.0,0.0
2021-03-09 00:00:00+05:30,1170.385710330257,1188.8283756056833,1160.922268144435,1184.514892578125,6518173,0.0,0.0
2021-03-10 00:00:00+05:30,1194.5066746296966,1209.5601307472373,1192.8340445141969,1204.4102783203125,7925984,0.0,0.0
2021-03-12 00:00:00+05:30,1208.679900443683,1225.1418488200293,1206.0829982668909,1210.3084716796875,9462061,0.0,0.0
2021-03-15 00:00:00+05:30,1206.0387543033653,1214.7539463558535,1195.9150713292859,1209.2078857421875,6658635,0.0,0.0
2021-03-16 00:00:00+05:30,1220.1679808287263,1237.7303276282514,1215.2821602352783,1218.36328125,9352771,0.0,0.0
2021-03-17 00:00:00+05:30,1225.6260766302328,1232.448559728731,1216.6027925322187,1221.00439453125,7626744,0.0,0.0
2021-03-18 00:00:00+05:30,1226.946334982818,1226.946334982818,1156.300635695018,1177.076171875,10961755,0.0,0.0
2021-03-19 00:00:00+05:30,1170.826165767214,1193.010197502618,1160.2623206625474,1183.5467529296875,12767112,0.0,0.0
2021-03-22 00:00:00+05:30,1188.5203483359587,1211.320664308968,1176.1958648328152,1206.7430419921875,4862758,0.0,0.0
2021-03-23 00:00:00+05:30,1208.1956447443526,1217.7031476926572,1196.8835495202284,1207.4034423828125,7165335,0.0,0.0
2021-03-24 00:00:00+05:30,1195.3429344263322,1206.4349490534235,1185.1312401261687,1191.733642578125,6134303,0.0,0.0
2021-03-25 00:00:00+05:30,1185.5712463471802,1190.6330875697502,1168.7130927832975,1174.171142578125,8749994,0.0,0.0
2021-03-26 00:00:00+05:30,1183.7667809034572,1194.3306255428965,1172.5867549777777,1176.2840576171875,4922071,0.0,0.0
2021-03-30 00:00:00+05:30,1185.7036085686948,1232.4486019059286,1176.240163946917,1219.5079345703125,10546381,0.0,0.0
2021-03-31 00:00:00+05:30,1216.6025678799429,1221.8844893034448,1200.1406224277484,1204.3221435546875,8220987,0.0,0.0
2021-04-01 00:00:00+05:30,1214.8420550042574,1225.0537493367353,1206.9191720368383,1219.419677734375,5675155,0.0,0.0
2021-04-05 00:00:00+05:30,1224.5254995692171,1254.4563888469693,1221.004218477717,1241.16357421875,9479572,0.0,0.0
2021-04-06 00:00:00+05:30,1252.6958101867913,1255.336771135885,1238.1264659665671,1242.176025390625,5793571,0.0,0.0
2021-04-07 00:00:00+05:30,1241.4717105113793,1263.2155790672348,1238.2585199049374,1259.0340576171875,5879234,0.0,0.0
2021-04-08 00:00:00+05:30,1258.857920022219,1277.9608258941146,1250.9350380080934,1267.529052734375,5654434,0.0,0.0
