Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 00:00:00+05:30,611.4166701701821,620.1263093463955,608.9344442687287,610.7199096679688,10131760,0.0,0.0
2020-06-17 00:00:00+05:30,609.587584482618,618.6455761010103,607.9327319999423,612.8536987304688,7291916,0.0,0.0
2020-06-18 00:00:00+05:30,616.8166837876505,624.1327491166638,614.900552454068,621.7811889648438,6670195,0.0,0.0
2020-06-19 00:00:00+05:30,617.513442224564,620.0392589501816,610.545730605669,614.5086059570312,22438862,0.0,0.0
2020-06-22 00:00:00+05:30,615.858523055155,617.2520971243443,609.6747009238366,612.8972778320312,7804096,0.0,0.0
2020-06-23 00:00:00+05:30,605.9296552195193,631.0134073648719,602.794152976711,627.6602172851562,12157390,0.0,0.0
2020-06-24 00:00:00+05:30,624.3939908640451,633.0165008836472,617.8617621403708,621.9988403320312,10220838,0.0,0.0
2020-06-25 00:00:00+05:30,613.8989013023541,614.5521242461359,604.0134820168909,610.1102294921875,14945284,0.0,0.0
2020-06-26 00:00:00+05:30,618.5586415387919,654.6165191327829,618.3844381074404,651.6552734375,26030458,0.0,0.0
2020-06-29 00:00:00+05:30,640.5067365739404,648.6066884826964,635.8905863619661,637.3276977539062,8954428,0.0,0.0
2020-06-30 00:00:00+05:30,638.2422217478922,643.5986700437729,630.7954923595132,640.9857788085938,10411290,0.0,0.0
2020-07-01 00:00:00+05:30,642.1180701875086,646.5164268047912,635.5858415996398,637.4584350585938,5477468,0.0,0.0
2020-07-02 00:00:00+05:30,642.2051976980483,666.6793146995869,640.5068606541765,658.9712524414062,17263756,0.0,0.0
2020-07-03 00:00:00+05:30,657.5778074190804,665.4164832691092,655.4003974607391,664.2842407226562,7796572,0.0,0.0
2020-07-06 00:00:00+05:30,666.4615490885051,674.9969841922141,663.238972209511,665.4163818359375,8810958,0.0,0.0
2020-07-07 00:00:00+05:30,670.119668150633,694.1147137596291,666.7664251287603,691.676025390625,19362533,0.0,0.0
2020-07-08 00:00:00+05:30,683.6194980017436,683.6194980017436,672.5582472697566,674.7356567382812,8476642,0.0,0.0
2020-07-09 00:00:00+05:30,679.351809305468,688.0614478863074,674.9969900150484,680.8324584960938,6854166,0.0,0.0
2020-07-10 00:00:00+05:30,673.6904259853566,687.9742520146779,673.6904259853566,680.9629516601562,5206452,0.0,0.0
2020-07-13 00:00:00+05:30,686.3195693776497,701.4307721350777,684.6211791007323,694.2017822265625,10804688,0.0,0.0
2020-07-14 00:00:00+05:30,690.6309176232681,702.345394109285,680.5277032809272,682.1825561523438,8961822,0.0,0.0
2020-07-15 00:00:00+05:30,695.900052848901,738.9692219455867,692.2419943797657,723.7273559570312,30060599,0.0,0.0
2020-07-16 00:00:00+05:30,783.9545319521908,832.2059500031623,778.8594147465493,793.4480590820312,90432109,0.0,0.0
2020-07-17 00:00:00+05:30,793.4480063471425,801.1996052799402,777.0303603006503,786.6109619140625,31682878,0.0,0.0
2020-07-20 00:00:00+05:30,791.2706593684916,823.0608399595206,789.7464726278258,813.7415161132812,18421053,0.0,0.0
2020-07-21 00:00:00+05:30,823.0608793675566,827.1544202989401,809.2996604819718,815.8754272460938,12877784,0.0,0.0
2020-07-22 00:00:00+05:30,817.7914802093255,817.8350177679525,792.5770672724567,799.4577026367188,14354201,0.0,0.0
2020-07-23 00:00:00+05:30,797.4981812549976,797.6287939549853,784.4337216908973,790.791748046875,13051307,0.0,0.0
2020-07-24 00:00:00+05:30,786.6981711741039,806.2948596340178,786.6981711741039,803.76904296875,18209580,0.0,0.0
2020-07-27 00:00:00+05:30,802.6367250088961,829.854345310317,800.110961740573,826.065673828125,16827870,0.0,0.0
2020-07-28 00:00:00+05:30,823.9318839144705,842.7011461138305,819.7512676512282,838.6076049804688,15818463,0.0,0.0
2020-07-29 00:00:00+05:30,830.2462626642429,836.1252684580888,821.8414405248313,831.0301513671875,11152710,0.0,0.0
2020-07-30 00:00:00+05:30,837.867264137642,847.1430508515814,835.0366314885284,837.3882446289062,12492320,0.0,0.0
2020-07-31 00:00:00+05:30,844.1817067148276,859.1622954797979,830.2898227560408,841.35107421875,12704346,0.0,0.0
2020-08-03 00:00:00+05:30,836.125320755078,840.8285469480918,825.1947347458402,833.4253540039062,8479792,0.0,0.0
2020-08-04 00:00:00+05:30,836.5173450761472,845.4447256561396,819.1851410278081,827.2850952148438,11133170,0.0,0.0
2020-08-05 00:00:00+05:30,829.1576475331221,836.9527852085158,817.2254312592177,822.7996215820312,9614176,0.0,0.0
2020-08-06 00:00:00+05:30,830.4640543878988,848.6672206298584,820.8834517677973,845.5752563476562,10976491,0.0,0.0
2020-08-07 00:00:00+05:30,844.356016727954,844.356016727954,826.5447932179795,828.1996459960938,8010948,0.0,0.0
2020-08-10 00:00:00+05:30,826.4576117765276,833.3381942396638,823.3221100464963,828.5914306640625,5716319,0.0,0.0
2020-08-11 00:00:00+05:30,827.3285820419939,837.8672233589381,824.0188768858094,826.065673828125,6802442,0.0,0.0
2020-08-12 00:00:00+05:30,825.6737799887651,835.0801795086522,820.6221999835866,831.7269897460938,6908726,0.0,0.0
2020-08-13 00:00:00+05:30,831.5962639906402,843.5284792332567,825.891461469216,828.4608154296875,5097703,0.0,0.0
2020-08-14 00:00:00+05:30,832.5108162210366,838.7382293224521,829.201164058086,830.5511474609375,4663873,0.0,0.0
2020-08-17 00:00:00+05:30,830.9866992965691,846.9689199798568,830.9866992965691,833.947998046875,9008210,0.0,0.0
2020-08-18 00:00:00+05:30,839.5221245003936,844.1382225386565,834.9931015883664,842.7011108398438,6141761,0.0,0.0
2020-08-19 00:00:00+05:30,845.6188995020971,846.1849941600091,833.9044240310892,835.5156860351562,6622744,0.0,0.0
2020-08-20 00:00:00+05:30,835.1672986824275,840.915639115358,828.5479411966406,831.9011840820312,5656501,0.0,0.0
2020-08-21 00:00:00+05:30,838.7817801099039,839.130186936515,824.4108756425974,826.3705444335938,6513773,0.0,0.0
2020-08-24 00:00:00+05:30,824.8027772734822,829.1575965832683,818.009269782099,825.1511840820312,5798574,0.0,0.0
2020-08-25 00:00:00+05:30,825.2382903714615,826.2399201143072,813.1318709692636,817.0512084960938,6233918,0.0,0.0
2020-08-26 00:00:00+05:30,819.7947929558187,831.1173239607862,817.3125670377282,828.1124877929688,5153601,0.0,0.0
2020-08-27 00:00:00+05:30,836.1253679719745,836.9527943325807,823.2351125142904,824.8463745117188,6154280,0.0,0.0
2020-08-28 00:00:00+05:30,828.6785952310149,829.5930966742055,812.6528385564291,814.5689697265625,7593610,0.0,0.0
2020-08-31 00:00:00+05:30,814.5690311184657,827.8512313051073,796.5836043560646,808.777099609375,12808355,0.0,0.0
2020-09-01 00:00:00+05:30,806.7302302083255,814.351163557122,794.4060710147924,796.1915893554688,6907773,0.0,0.0
2020-09-02 00:00:00+05:30,796.9318944757634,806.8609032772595,795.6254487471147,804.7705688476562,5678118,0.0,0.0
2020-09-03 00:00:00+05:30,806.948048613617,826.8931430703163,804.7706388763972,814.8302612304688,8827948,0.0,0.0
2020-09-04 00:00:00+05:30,796.9319872552302,809.5609641024442,796.4529677308403,800.5465087890625,8650342,0.0,0.0
2020-09-07 00:00:00+05:30,800.3286630792705,807.8624681100616,795.2334929154541,805.68505859375,6700385,0.0,0.0
2020-09-08 00:00:00+05:30,809.9529437990697,829.1576884511645,806.1206811180898,818.096435546875,12891964,0.0,0.0
2020-09-09 00:00:00+05:30,814.3512313213672,823.9318340427951,806.5125563674717,808.0367431640625,5528947,0.0,0.0
2020-09-10 00:00:00+05:30,814.6126158380835,820.4480852504116,805.4674938687317,818.7496948242188,5171884,0.0,0.0
2020-09-11 00:00:00+05:30,814.264193517794,831.0302490487492,810.867412951651,823.6705932617188,6671903,0.0,0.0
2020-09-14 00:00:00+05:30,833.5125335415748,863.1688465952603,825.9351362411305,852.1511840820312,21871587,0.0,0.0
2020-09-15 00:00:00+05:30,853.1091127422357,865.738088887986,846.2720676098545,855.678466796875,11608203,0.0,0.0
2020-09-16 00:00:00+05:30,858.77041654156,875.8848786623677,855.286560896361,872.4880981445312,10059251,0.0,0.0
2020-09-17 00:00:00+05:30,866.6090723598038,889.2541335470952,866.6090723598038,880.5444946289062,15628241,0.0,0.0
2020-09-18 00:00:00+05:30,880.5444344331456,887.337941693032,870.179943565271,872.83642578125,12897633,0.0,0.0
2020-09-21 00:00:00+05:30,871.8348866404508,897.9638043219828,871.399404679092,879.5864868164062,14140637,0.0,0.0
2020-09-22 00:00:00+05:30,878.8026006731739,890.5606136653323,863.2994534339156,877.4961547851562,12625762,0.0,0.0
2020-09-23 00:00:00+05:30,888.5138120847491,903.1895320113309,878.0186549374127,888.1654052734375,13486204,0.0,0.0
2020-09-24 00:00:00+05:30,873.5768531090196,878.8026368763717,844.8350423885832,849.5382690429688,14427432,0.0,0.0
2020-09-25 00:00:00+05:30,849.8865186869268,883.941237297441,849.1897582351297,880.9364013671875,13311078,0.0,0.0
2020-09-28 00:00:00+05:30,883.8542433383906,885.0300766164447,869.6575409827747,880.0220336914062,8554526,0.0,0.0
2020-09-29 00:00:00+05:30,886.64122615697,895.350864920791,874.5348070114925,878.8025512695312,8708463,0.0,0.0
2020-09-30 00:00:00+05:30,878.8026370335358,891.8235588880676,875.3187811880114,878.1494140625,8048817,0.0,0.0
2020-10-01 00:00:00+05:30,888.9057267346052,894.0444349601498,881.1977175557054,886.33642578125,5563358,0.0,0.0
2020-10-05 00:00:00+05:30,886.6848094840522,918.7798618809287,886.6848094840522,913.3798217773438,14212509,0.0,0.0
2020-10-06 00:00:00+05:30,918.8669796653927,923.2217994742334,898.2686607058074,919.5202026367188,9090819,0.0,0.0
2020-10-07 00:00:00+05:30,910.0702451163668,933.6733467030201,901.8831627900908,928.9266357421875,9284008,0.0,0.0
2020-10-08 00:00:00+05:30,949.3506572287348,978.9634300230256,947.957136243359,952.5731811523438,21482613,0.0,0.0
2020-10-09 00:00:00+05:30,953.7926288806133,969.6442370355652,948.0006971762817,963.9829711914062,10567867,0.0,0.0
2020-10-12 00:00:00+05:30,978.0924989672923,992.8988858617214,968.5989708123903,986.0182495117188,14633537,0.0,0.0
2020-10-13 00:00:00+05:30,989.0230919409153,1015.5874906966795,989.0230919409153,1008.4020385742188,17523825,0.0,0.0
2020-10-14 00:00:00+05:30,1012.0600471060425,1014.5858636680948,985.1472414570976,990.2859497070312,16649573,0.0,0.0
2020-10-15 00:00:00+05:30,1027.7374514031835,1032.9632350543861,951.5281064898119,965.2457885742188,44288251,0.0,0.0
2020-10-16 00:00:00+05:30,970.1230412015893,989.3713205891544,955.360246804231,982.01171875,18365685,0.0,0.0
2020-10-19 00:00:00+05:30,988.5440364387301,992.0278920737566,971.3860899637599,980.6182861328125,12902123,0.0,0.0
2020-10-20 00:00:00+05:30,974.5216483564036,996.9924559378625,966.7700474330358,990.7215576171875,10448776,0.0,0.0
2020-10-21 00:00:00+05:30,993.9004890821587,1005.3971701888551,988.5440397615337,1000.17138671875,19811433,0.0,0.0
2020-10-22 00:00:00+05:30,994.6407561839549,1008.5761783371452,978.7892560122344,983.36181640625,11271335,0.0,0.0
2020-10-23 00:00:00+05:30,997.4028475279266,999.163488035478,986.0907537591019,988.1594848632812,9069862,12.0,0.0
2020-10-26 00:00:00+05:30,987.9394991901848,994.4098321814356,971.1254022287984,979.3123168945312,6309368,0.0,0.0
2020-10-27 00:00:00+05:30,973.3701599129556,976.8914412836614,948.2370786061306,960.2974243164062,10172479,0.0,0.0
2020-10-28 00:00:00+05:30,964.390889011552,972.5338517896048,941.9867803525423,947.7088623046875,7608392,0.0,0.0
2020-10-29 00:00:00+05:30,941.9426266678977,952.5064692099676,933.2274350784974,946.212158203125,6935616,0.0,0.0
2020-10-30 00:00:00+05:30,943.7032745252741,953.9149675708547,926.4049607341805,933.6676025390625,8800386,0.0,0.0
2020-11-02 00:00:00+05:30,937.5410873079894,950.701832356704,925.304614065954,943.9674682617188,7183119,0.0,0.0
2020-11-03 00:00:00+05:30,943.7032603013874,950.2176513143172,930.9386173215646,935.38427734375,7204782,0.0,0.0
2020-11-04 00:00:00+05:30,940.1821575475377,982.4375354148427,939.1258160852482,963.0264282226562,15702690,0.0,0.0
2020-11-05 00:00:00+05:30,977.0675073733918,988.5996816331061,967.47199475938,971.8735961914062,9568890,0.0,0.0
2020-11-06 00:00:00+05:30,975.3948338066585,986.9270075517098,961.0455707942493,979.5763549804688,8807127,0.0,0.0
2020-11-09 00:00:00+05:30,994.1458146667874,1008.8471215337156,986.9711823190069,1000.5281372070312,10160320,0.0,0.0
2020-11-10 00:00:00+05:30,980.544686887823,980.544686887823,948.9852274845427,960.4734497070312,15622869,0.0,0.0
2020-11-11 00:00:00+05:30,964.8309981382238,991.5486963481242,956.908115854242,988.1594848632812,12514800,0.0,0.0
2020-11-12 00:00:00+05:30,993.089259467524,1005.3257325201647,980.4566852840047,983.9779663085938,9180976,0.0,0.0
2020-11-13 00:00:00+05:30,985.95870370487,997.4028672300158,983.3177428913748,989.656005859375,6363212,0.0,0.0
2020-11-14 00:00:00+05:30,1000.9243137643881,1003.257184360786,995.7304018137825,997.7991333007812,1136144,0.0,0.0
2020-11-17 00:00:00+05:30,1007.7466667074038,1007.9667467831207,979.4884064775566,989.2158813476562,12813968,0.0,0.0
2020-11-18 00:00:00+05:30,993.4414772051522,997.1387795501915,969.6287696586,977.6397705078125,9839468,0.0,0.0
2020-11-19 00:00:00+05:30,968.3523741131469,981.2930401282673,962.8944309889007,965.4913330078125,10092343,0.0,0.0
2020-11-20 00:00:00+05:30,973.6341395494876,976.2751001450107,960.517347099531,971.30126953125,8063554,0.0,0.0
2020-11-23 00:00:00+05:30,972.7539043277586,1007.7906942734546,970.0688845033706,1003.4330444335938,10546363,0.0,0.0
2020-11-24 00:00:00+05:30,1007.9666730554464,1016.6818649085558,997.7109207850034,1003.609130859375,8515426,0.0,0.0
2020-11-25 00:00:00+05:30,1000.9240876183953,1006.6461690339797,978.2558420105029,982.1292724609375,8958701,0.0,0.0
2020-11-26 00:00:00+05:30,985.9145735106353,985.9145735106353,966.8557269849931,979.972412109375,10962256,0.0,0.0
2020-11-27 00:00:00+05:30,984.198183815696,986.8391449529474,960.4295335804331,968.3524169921875,25306145,0.0,0.0
2020-12-01 00:00:00+05:30,972.7979238947823,1003.7851533487884,972.7979238947823,1001.67236328125,8933802,0.0,0.0
2020-12-02 00:00:00+05:30,998.2833118256054,1010.1235779629529,986.8391468752237,1004.3575439453125,6741637,0.0,0.0
2020-12-03 00:00:00+05:30,1009.7274674632673,1009.7274674632673,988.3356394227649,991.6368408203125,16212632,0.0,0.0
2020-12-04 00:00:00+05:30,990.3602351702566,1000.9240776787394,981.5570330798544,998.8553466796875,10564055,0.0,0.0
2020-12-07 00:00:00+05:30,1009.9915002829443,1015.0092828948267,1000.0438381340183,1006.646240234375,7792141,0.0,0.0
2020-12-08 00:00:00+05:30,1007.9668510854347,1027.3338997525784,1007.9668510854347,1015.3175048828125,12308330,0.0,0.0
2020-12-09 00:00:00+05:30,1028.2581640207657,1038.3377884186514,1018.5305817722591,1034.5523681640625,10039346,0.0,0.0
2020-12-10 00:00:00+05:30,1018.882604057823,1031.427166699572,1012.3682131937753,1027.993896484375,9488782,0.0,0.0
2020-12-11 00:00:00+05:30,1020.9073435029159,1031.691266486851,1016.9899614033427,1023.9884643554688,10574009,0.0,0.0
2020-12-14 00:00:00+05:30,1029.4466563014007,1032.2636384849482,1010.7838000872065,1025.1771240234375,6728187,0.0,0.0
2020-12-15 00:00:00+05:30,1017.6503777614232,1024.4288018261318,1014.1290961774737,1016.4179077148438,6905926,0.0,0.0
2020-12-16 00:00:00+05:30,1021.171548327468,1029.0064204921753,1015.5374769134664,1026.1893310546875,7788404,0.0,0.0
2020-12-17 00:00:00+05:30,1026.3655572410455,1029.0065183931567,1017.826385039295,1020.4673461914062,6658153,0.0,0.0
2020-12-18 00:00:00+05:30,1041.2867393581423,1051.9826514064762,1034.904417832873,1047.405029296875,15995676,0.0,0.0
2020-12-21 00:00:00+05:30,1045.8205071895295,1064.9674735459034,1014.1730356676362,1036.401123046875,10858352,0.0,0.0
2020-12-22 00:00:00+05:30,1040.5386954389212,1077.3800820720362,1035.3447836733826,1074.4310302734375,10901851,0.0,0.0
2020-12-23 00:00:00+05:30,1089.8365850669452,1108.1912427335908,1083.2782414933815,1103.08544921875,15878346,0.0,0.0
2020-12-24 00:00:00+05:30,1100.3125337258937,1100.3125337258937,1079.2728538271147,1088.1201171875,7313885,0.0,0.0
2020-12-28 00:00:00+05:30,1090.2324057993353,1098.6395059001798,1088.0756644972932,1091.861083984375,4607051,0.0,0.0
2020-12-29 00:00:00+05:30,1087.1956067576748,1104.3177941793053,1087.1956067576748,1100.66455078125,6878105,0.0,0.0
2020-12-30 00:00:00+05:30,1103.041316804562,1103.305455874379,1089.968582068067,1097.5833740234375,5194690,0.0,0.0
2020-12-31 00:00:00+05:30,1094.2382040986772,1107.7951590929808,1090.7169226695585,1105.50634765625,7430470,0.0,0.0
2021-01-01 00:00:00+05:30,1107.3548572277425,1114.0452695948306,1105.5062062061872,1109.599609375,4253550,0.0,0.0
2021-01-04 00:00:00+05:30,1117.1267064733227,1135.6134368404935,1110.216212090175,1134.0728759765625,7208454,0.0,0.0
2021-01-05 00:00:00+05:30,1128.5706731227374,1143.5361188661745,1122.4524897590766,1138.95849609375,8145280,0.0,0.0
2021-01-06 00:00:00+05:30,1144.4165708286318,1146.17721170683,1116.290375783817,1128.6588134765625,7161715,0.0,0.0
2021-01-07 00:00:00+05:30,1140.8951348189516,1142.347684839273,1105.2421618558594,1111.0963134765625,10954918,0.0,0.0
2021-01-08 00:00:00+05:30,1125.2694168181652,1159.205807166795,1125.2694168181652,1155.0682373046875,13186251,0.0,0.0
2021-01-11 00:00:00+05:30,1181.4778045970766,1217.791015480157,1179.6291535352227,1211.4967041015625,20528626,0.0,0.0
2021-01-12 00:00:00+05:30,1213.0813474604747,1213.0813474604747,1197.2355823993075,1207.579345703125,8309868,0.0,0.0
2021-01-13 00:00:00+05:30,1209.4278075069415,1226.1099387007935,1197.235395013153,1221.1361083984375,14442997,0.0,0.0
2021-01-14 00:00:00+05:30,1197.2357616403685,1218.3634515516692,1160.6584054970342,1206.4791259765625,27521697,0.0,0.0
2021-01-15 00:00:00+05:30,1197.235680710267,1201.153063298787,1179.6292736409982,1183.98681640625,15018441,0.0,0.0
2021-01-18 00:00:00+05:30,1177.8684362961483,1179.629076709147,1149.6981896881687,1155.024169921875,8861765,0.0,0.0
2021-01-19 00:00:00+05:30,1162.0227819458878,1171.70630512877,1154.980219631064,1159.07373046875,5585744,0.0,0.0
2021-01-20 00:00:00+05:30,1162.5070513124583,1187.023950937931,1162.5070513124583,1179.14501953125,8225838,0.0,0.0
2021-01-21 00:00:00+05:30,1188.4322087410621,1198.1597894340289,1175.227406421717,1179.3648681640625,6142421,0.0,0.0
2021-01-22 00:00:00+05:30,1168.1849060513318,1193.714191865566,1167.7888049454957,1180.3773193359375,9646591,0.0,0.0
2021-01-25 00:00:00+05:30,1184.0308472818467,1186.5837977384417,1155.8605966401967,1166.512451171875,6542611,0.0,0.0
2021-01-27 00:00:00+05:30,1161.6706896269554,1168.669300749039,1131.2996381464989,1145.2967529296875,8133665,0.0,0.0
2021-01-28 00:00:00+05:30,1137.1978043016243,1141.291207719844,1120.251638559747,1123.4647216796875,4660690,0.0,0.0
2021-01-29 00:00:00+05:30,1132.3120643847108,1136.6256556459916,1083.6743644373792,1090.760986328125,12183519,0.0,0.0
2021-02-01 00:00:00+05:30,1100.8845563097436,1125.005245731887,1092.4774547493232,1109.995849609375,8880279,0.0,0.0
2021-02-02 00:00:00+05:30,1126.8099803343166,1139.4866141052723,1112.3727059690884,1119.107177734375,6892490,0.0,0.0
2021-02-03 00:00:00+05:30,1124.7412005689066,1147.937617904773,1120.6476898717608,1130.9034423828125,8182968,0.0,0.0
2021-02-04 00:00:00+05:30,1131.2112564984182,1138.6059663599349,1119.8111549134144,1126.2374267578125,5032240,0.0,0.0
2021-02-05 00:00:00+05:30,1132.4439689934175,1134.5127000483542,1110.9641338203862,1119.8553466796875,5477481,0.0,0.0
2021-02-08 00:00:00+05:30,1131.6518008027583,1153.2196492039,1122.8485973737208,1147.5416259765625,6921922,0.0,0.0
2021-02-09 00:00:00+05:30,1150.4907792397423,1172.5868003058606,1142.523836448464,1149.3023681640625,7965949,0.0,0.0
2021-02-10 00:00:00+05:30,1140.7191458914072,1148.2458203636193,1129.979173207175,1141.3353271484375,5951207,0.0,0.0
2021-02-11 00:00:00+05:30,1134.7328543695958,1140.8950964026346,1129.494991625902,1137.946044921875,4673317,0.0,0.0
2021-02-12 00:00:00+05:30,1148.8182418967888,1165.324251119444,1145.7811791842194,1153.0438232421875,5797875,0.0,0.0
2021-02-15 00:00:00+05:30,1162.0227926096593,1169.4175046002792,1150.6666392805976,1152.9114990234375,4363513,0.0,0.0
2021-02-16 00:00:00+05:30,1156.740993838117,1161.8028360866476,1132.0920228887508,1135.9654541015625,6896421,0.0,0.0
2021-02-17 00:00:00+05:30,1135.9651153099817,1139.5744063446455,1122.4081638388745,1127.9542236328125,4575741,0.0,0.0
2021-02-18 00:00:00+05:30,1123.2887924252084,1149.6984035323842,1122.4084720549693,1137.77001953125,6437551,0.0,0.0
2021-02-19 00:00:00+05:30,1140.983163556862,1143.9762741850557,1123.9930455849908,1136.7576904296875,5389696,0.0,0.0
2021-02-22 00:00:00+05:30,1140.0148390885133,1151.9432226672286,1109.2036272212563,1113.78125,7371303,0.0,0.0
2021-02-23 00:00:00+05:30,1119.0191594830774,1136.4934957685794,1107.0468250167494,1114.7935791015625,6612942,0.0,0.0
2021-02-24 00:00:00+05:30,1109.2476716611327,1123.8169086048074,1102.1610500403006,1121.792236328125,4537258,0.0,0.0
2021-02-25 00:00:00+05:30,1134.2486958235556,1144.196358621312,1119.767469256633,1122.0123291015625,8788221,0.0,0.0
2021-02-26 00:00:00+05:30,1117.1262813583749,1121.7920211837343,1095.7785175105098,1103.3052978515625,15132388,0.0,0.0
2021-03-01 00:00:00+05:30,1112.1087025290365,1130.7714503167083,1108.3232821710671,1115.3658447265625,5756286,0.0,0.0
2021-03-02 00:00:00+05:30,1128.7906813469826,1153.2195691671259,1126.1056615030825,1148.3778076171875,10461434,0.0,0.0
2021-03-03 00:00:00+05:30,1161.3185090312531,1185.7914566139111,1151.458964551593,1182.75439453125,9056399,0.0,0.0
2021-03-04 00:00:00+05:30,1175.227543893149,1200.6247618326536,1167.216651041202,1171.134033203125,12041941,0.0,0.0
2021-03-05 00:00:00+05:30,1169.5053749599265,1179.6290571669563,1148.861909443889,1159.1175537109375,6486176,0.0,0.0
2021-03-08 00:00:00+05:30,1166.2483532735523,1184.9991108147522,1159.5578331575844,1175.8878173828125,5119392,0.0,0.0
2021-03-09 00:00:00+05:30,1170.3859515587133,1188.8286206353612,1160.922507422379,1184.51513671875,6518173,0.0,0.0
2021-03-10 00:00:00+05:30,1194.5066746296966,1209.5601307472373,1192.8340445141969,1204.4102783203125,7925984,0.0,0.0
2021-03-12 00:00:00+05:30,1208.679534725513,1225.1414781208603,1206.0826333344826,1210.30810546875,9462061,0.0,0.0
2021-03-15 00:00:00+05:30,1206.0387543033653,1214.7539463558535,1195.9150713292859,1209.2078857421875,6658635,0.0,0.0
2021-03-16 00:00:00+05:30,1220.1679808287263,1237.7303276282514,1215.2821602352783,1218.36328125,9352771,0.0,0.0
2021-03-17 00:00:00+05:30,1225.6258315654993,1232.4483132998378,1216.602549271697,1221.004150390625,7626744,0.0,0.0
2021-03-18 00:00:00+05:30,1226.9464622249845,1226.9464622249845,1156.3007556107748,1177.0762939453125,10961755,0.0,0.0
2021-03-19 00:00:00+05:30,1170.826045008895,1193.0100744562515,1160.2622009937772,1183.546630859375,12767112,0.0,0.0
2021-03-22 00:00:00+05:30,1188.5203483359587,1211.320664308968,1176.1958648328152,1206.7430419921875,4862758,0.0,0.0
2021-03-23 00:00:00+05:30,1208.1955225939473,1217.703024581029,1196.883428513493,1207.4033203125,7165335,0.0,0.0
2021-03-24 00:00:00+05:30,1195.342811986317,1206.4348254772435,1185.131118732146,1191.7335205078125,6134303,0.0,0.0
2021-03-25 00:00:00+05:30,1185.5713696026812,1190.6332113514952,1168.713214286175,1174.1712646484375,8749994,0.0,0.0
2021-03-26 00:00:00+05:30,1183.7666580566158,1194.3305015997794,1172.586633291157,1176.283935546875,4922071,0.0,0.0
2021-03-30 00:00:00+05:30,1185.7034898821278,1232.4484785402813,1176.240046207622,1219.5078125,10546381,0.0,0.0
2021-03-31 00:00:00+05:30,1216.6025678799429,1221.8844893034448,1200.1406224277484,1204.3221435546875,8220987,0.0,0.0
2021-04-01 00:00:00+05:30,1214.8418117801205,1225.05350406811,1206.9189303989458,1219.41943359375,5675155,0.0,0.0
2021-04-05 00:00:00+05:30,1224.5254995692171,1254.4563888469693,1221.004218477717,1241.16357421875,9479572,0.0,0.0
2021-04-06 00:00:00+05:30,1252.6959332908973,1255.3368944995218,1238.1265876389239,1242.1761474609375,5793571,0.0,0.0
2021-04-07 00:00:00+05:30,1241.4717105113793,1263.2155790672348,1238.2585199049374,1259.0340576171875,5879234,0.0,0.0
