Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 00:00:00+05:30,741.9682427707079,744.474543171046,715.9112353938917,730.5429077148438,51187003,0.0,0.0
2020-06-17 00:00:00+05:30,726.2753520321108,738.5586972066078,723.4980791176175,729.481689453125,41782053,0.0,0.0
2020-06-18 00:00:00+05:30,725.7109163120687,751.9033224812283,725.0786672829803,747.7938232421875,40471557,0.0,0.0
2020-06-19 00:00:00+05:30,754.1611973181019,807.8105013724783,750.5484911968546,794.53369140625,105804173,0.0,0.0
2020-06-22 00:00:00+05:30,800.8560305108304,814.7650899304879,783.5148135515716,788.5501098632812,60198705,0.0,0.0
2020-06-23 00:00:00+05:30,790.2887548472605,796.4981855618333,774.9797401799827,777.1473999023438,37962078,0.0,0.0
2020-06-24 00:00:00+05:30,783.9212306484618,800.5398941664224,772.9926883895107,780.285888671875,51586221,0.0,0.0
2020-06-25 00:00:00+05:30,779.9021017250843,789.8371789860777,773.6023667469223,775.7926025390625,39679374,0.0,0.0
2020-06-26 00:00:00+05:30,780.7149415817722,791.1919028764127,775.3860969939733,786.5178833007812,30921913,0.0,0.0
2020-06-29 00:00:00+05:30,780.3762638421109,785.6598967514907,774.7313543352946,778.1634521484375,25621946,0.0,0.0
2020-06-30 00:00:00+05:30,784.418040909027,786.2243641857787,765.6994455798191,769.5606079101562,30276420,0.0,0.0
2020-07-01 00:00:00+05:30,776.7409392467646,789.8371415415186,771.3443662186169,784.68896484375,28464103,0.0,0.0
2020-07-02 00:00:00+05:30,790.3307847728718,801.485204140099,786.7259846212489,798.1978149414062,28789533,3.25,0.0
2020-07-03 00:00:00+05:30,807.0169546549783,813.0023064997346,801.6664846343106,810.6897583007812,29434266,0.0,0.0
2020-07-06 00:00:00+05:30,818.4434654093601,842.4753051236336,812.5941809641026,839.6640625,47016185,0.0,0.0
2020-07-07 00:00:00+05:30,843.3822180562978,845.3546275122593,819.032966945957,826.8092651367188,35189589,0.0,0.0
2020-07-08 00:00:00+05:30,827.0812567649883,832.0236438535034,811.6419416064408,815.2694091796875,26204095,0.0,0.0
2020-07-09 00:00:00+05:30,820.2570791014771,832.0462580004826,809.9414950928035,827.171875,36418942,0.0,0.0
2020-07-10 00:00:00+05:30,829.0990778284718,854.5365672443328,827.1719444149811,851.5665893554688,43759967,0.0,0.0
2020-07-13 00:00:00+05:30,863.0383306607164,883.1480175589572,861.5193398778321,877.3894653320312,69608392,0.0,0.0
2020-07-14 00:00:00+05:30,876.9361375023506,880.4275378777578,855.7608760819069,869.227783203125,67331128,0.0,0.0
2020-07-15 00:00:00+05:30,878.7271275560773,897.2498214760561,815.2694681656544,836.1272583007812,139669773,0.0,0.0
2020-07-16 00:00:00+05:30,837.4874939607755,847.4629995747565,821.8214399496038,835.8551635742188,60961724,0.0,0.0
2020-07-17 00:00:00+05:30,836.5806561826539,870.5879989548259,833.4066071401047,866.8245239257812,49726765,0.0,0.0
2020-07-20 00:00:00+05:30,869.5904298045907,876.0291396123432,861.3606541786958,870.5426025390625,36592938,0.0,0.0
2020-07-21 00:00:00+05:30,879.2031842537095,896.4335647635958,878.0696081666921,893.9623413085938,42173371,0.0,0.0
2020-07-22 00:00:00+05:30,899.1541819328522,911.3968402873401,889.0426683207968,908.67626953125,59771457,0.0,0.0
2020-07-23 00:00:00+05:30,908.6536081303097,943.0010338235651,902.9403911340319,933.0709228515625,58333751,0.0,0.0
2020-07-24 00:00:00+05:30,933.1615612066566,980.771821076851,933.0708895039387,973.1315307617188,120597372,0.0,0.0
2020-07-27 00:00:00+05:30,987.9361194684092,997.0047292904097,964.8564523008031,977.6885375976562,80304827,0.0,0.0
2020-07-28 00:00:00+05:30,977.6885492263167,994.828260373316,975.1719895816392,987.4373168945312,55114422,0.0,0.0
2020-07-29 00:00:00+05:30,987.5279599955765,989.7497164572247,938.806733983119,950.6866455078125,72663399,0.0,0.0
2020-07-30 00:00:00+05:30,951.7522658851112,970.2068959629854,939.5096069794463,956.2185668945312,72857444,0.0,0.0
2020-07-31 00:00:00+05:30,958.7804523943249,965.3551702803413,930.803734578172,937.2877807617188,74958061,0.0,0.0
2020-08-03 00:00:00+05:30,930.1235431581412,932.7081063612384,908.2681255398212,910.9434204101562,46715383,0.0,0.0
2020-08-04 00:00:00+05:30,916.2032119273854,982.5855095976556,906.9758674005031,975.1492309570312,92041055,0.0,0.0
2020-08-05 00:00:00+05:30,983.4924363615606,995.7350350128565,960.5034420662862,964.1989135742188,74549993,0.0,0.0
2020-08-06 00:00:00+05:30,978.0511909769217,982.9029063632007,955.7423553761497,967.6676025390625,49322975,0.0,0.0
2020-08-07 00:00:00+05:30,965.7178380803712,978.4139143017511,961.3649370691895,973.2674560546875,32984416,0.0,0.0
2020-08-10 00:00:00+05:30,979.0033749181197,981.6786096293499,955.8783752585291,961.2061767578125,26958997,0.0,0.0
2020-08-11 00:00:00+05:30,967.9849736113041,979.4114660011795,952.3642557487519,967.5315551757812,46828306,0.0,0.0
2020-08-12 00:00:00+05:30,961.727691023823,972.6100942320181,955.2889807683499,964.7203369140625,30264617,0.0,0.0
2020-08-13 00:00:00+05:30,964.901699164418,969.8440862641454,956.7399270901238,962.2037963867188,24830322,0.0,0.0
2020-08-14 00:00:00+05:30,962.4304992398274,978.0512181796919,947.331262509623,958.4630126953125,33224635,0.0,0.0
2020-08-17 00:00:00+05:30,954.4728113825545,954.4728113825545,938.6480809006554,948.2835083007812,30979066,0.0,0.0
2020-08-18 00:00:00+05:30,945.4041850307872,967.7583570068861,944.2026051100721,960.6168212890625,30547672,0.0,0.0
2020-08-19 00:00:00+05:30,970.7963098232202,976.690929595431,961.8863763924035,966.5113525390625,34087543,0.0,0.0
2020-08-20 00:00:00+05:30,961.2742374165047,963.0426353692126,946.7644269706007,950.8679809570312,22537845,0.0,0.0
2020-08-21 00:00:00+05:30,960.3674398053548,962.1811736813316,941.7767425366628,943.9758911132812,25280895,0.0,0.0
2020-08-24 00:00:00+05:30,948.3061551600297,954.2460509640609,938.8294034471639,950.278564453125,32717218,0.0,0.0
2020-08-25 00:00:00+05:30,954.9262408658594,957.3294607463159,942.2301636663344,944.0892333984375,19388008,0.0,0.0
2020-08-26 00:00:00+05:30,945.404223995661,973.9477001185352,928.1738418761494,969.11865234375,59870421,0.0,0.0
2020-08-27 00:00:00+05:30,973.9703303109421,974.8772272109728,953.6792992534803,957.0120239257812,28085062,0.0,0.0
2020-08-28 00:00:00+05:30,961.2741733617809,967.1234569866326,955.0395350457942,959.5285034179688,27166900,0.0,0.0
2020-08-31 00:00:00+05:30,985.7595929976718,985.7595929976718,934.2271229260566,943.4544677734375,62076132,0.0,0.0
2020-09-01 00:00:00+05:30,952.205597527122,962.362446519786,935.1565603111148,946.4243774414062,38616258,0.0,0.0
2020-09-02 00:00:00+05:30,948.5781547637196,969.4360033995823,945.4041656068121,964.9923706054688,26949439,0.0,0.0
2020-09-03 00:00:00+05:30,964.9017393534515,969.7761228830589,953.5659776492615,957.6921997070312,18586429,0.0,0.0
2020-09-04 00:00:00+05:30,944.7467140146105,950.8226774812872,939.6002554209449,941.8900756835938,28475945,0.0,0.0
2020-09-07 00:00:00+05:30,944.9507158856927,954.8128218318382,926.9267781694189,944.3385620117188,21926473,0.0,0.0
2020-09-08 00:00:00+05:30,948.578195976428,961.7276915670202,943.3637335909106,955.425048828125,27397082,0.0,0.0
2020-09-09 00:00:00+05:30,945.4042412879571,982.9483238635318,943.7945186882138,980.023681640625,55310877,0.0,0.0
2020-09-10 00:00:00+05:30,989.8857107486725,1063.2735913062183,986.3715829983507,1049.2398681640625,140304404,0.0,0.0
2020-09-11 00:00:00+05:30,1048.333038061574,1060.0541533856804,1037.0426132778334,1051.8470458984375,59470807,0.0,0.0
2020-09-14 00:00:00+05:30,1054.2277957192978,1070.0978626809967,1034.7301409572988,1044.0482177734375,44063445,0.0,0.0
2020-09-15 00:00:00+05:30,1048.3105552889465,1054.5678626798037,1037.5188229090886,1051.439208984375,27178393,0.0,0.0
2020-09-16 00:00:00+05:30,1051.9604186878269,1074.3372576523657,1047.6755813917168,1054.0235595703125,33952295,0.0,0.0
2020-09-17 00:00:00+05:30,1051.9605029718427,1058.17259404091,1039.1964218842008,1042.3251953125,25828669,0.0,0.0
2020-09-18 00:00:00+05:30,1049.3532551234189,1051.7110790333331,1032.2588818564082,1045.4764404296875,33074915,0.0,0.0
2020-09-21 00:00:00+05:30,1042.8917579068893,1059.215300889657,1019.0185972834089,1022.8728637695312,33627381,0.0,0.0
2020-09-22 00:00:00+05:30,1032.462885418295,1032.462885418295,998.2515311852266,1002.6044921875,34792254,0.0,0.0
2020-09-23 00:00:00+05:30,1024.7546312020859,1032.3495853551422,999.95196363165,1011.514404296875,42988708,0.0,0.0
2020-09-24 00:00:00+05:30,1001.1308828752752,1009.3379310241465,986.6890759494188,989.0242919921875,29826318,0.0,0.0
2020-09-25 00:00:00+05:30,992.561027630643,1003.3526989604931,982.7215890510984,998.319580078125,28374935,0.0,0.0
2020-09-28 00:00:00+05:30,1009.7914367963479,1014.7792199657465,1000.7454952765087,1004.9170532226562,19666849,0.0,0.0
2020-09-29 00:00:00+05:30,1008.8846136182149,1026.5683543037608,1004.9170669476492,1017.9758911132812,25842539,0.0,0.0
2020-09-30 00:00:00+05:30,1024.7545277378715,1027.9285166271452,1008.884463355405,1013.1240844726562,24465159,0.0,0.0
2020-10-01 00:00:00+05:30,1026.4776536649397,1026.4776536649397,1003.8968020817645,1008.9979248046875,20783227,0.0,0.0
2020-10-05 00:00:00+05:30,1017.4997684325708,1019.8349246567832,1000.2694458305725,1003.0806884765625,18922799,0.0,0.0
2020-10-06 00:00:00+05:30,1008.9978810960307,1012.9200316663944,998.2968817912705,1002.2417602539062,18412175,0.0,0.0
2020-10-07 00:00:00+05:30,1013.4187882912593,1046.9727113511217,1006.6173319875696,1023.6210327148438,53170865,0.0,0.0
2020-10-08 00:00:00+05:30,1024.3010941935845,1028.3820400322443,1007.5695280889473,1015.3458251953125,21077808,0.0,0.0
2020-10-09 00:00:00+05:30,1013.4189511481339,1021.5807240113821,1005.3025141380299,1012.7161254882812,18545499,0.0,0.0
2020-10-12 00:00:00+05:30,1013.4188838080661,1022.8275119437076,1009.4513972409951,1014.348388671875,14226473,0.0,0.0
2020-10-13 00:00:00+05:30,1011.4238870505349,1036.4306896985922,1009.2700740618499,1034.140869140625,23112012,0.0,0.0
2020-10-14 00:00:00+05:30,1033.3245163972065,1044.7056133384592,1028.608748631058,1037.2239990234375,26742011,0.0,0.0
2020-10-15 00:00:00+05:30,1038.3575230267356,1038.3575230267356,995.2815705789496,1000.4960327148438,20036197,0.0,0.0
2020-10-16 00:00:00+05:30,1004.3502142447803,1012.2851869024872,985.1473645281419,986.57568359375,21583600,0.0,0.0
2020-10-19 00:00:00+05:30,993.0371147391401,1010.5622392043457,977.2123844835455,986.757080078125,31200385,0.0,0.0
2020-10-20 00:00:00+05:30,988.0266892542118,994.3747274683909,975.8973708972347,977.5524291992188,18482288,0.0,0.0
2020-10-21 00:00:00+05:30,983.0389831777511,993.9213260213652,951.1853919731954,963.3600463867188,34082321,0.0,0.0
2020-10-22 00:00:00+05:30,964.6296137675083,966.9421018379,948.1247264007278,955.35693359375,30802210,0.0,0.0
2020-10-23 00:00:00+05:30,954.9262685377893,968.075764596618,950.573367065108,958.1229858398438,23422125,0.0,0.0
2020-10-26 00:00:00+05:30,953.0897537107387,953.0897537107387,915.2509326492706,920.0573120117188,37324416,0.0,0.0
2020-10-27 00:00:00+05:30,922.6872638083931,934.0003573150689,909.129685940206,922.5059204101562,36478896,0.0,0.0
2020-10-28 00:00:00+05:30,925.8158484232022,933.0254473288481,910.2178586428503,912.0542602539062,29924017,0.0,0.0
2020-10-29 00:00:00+05:30,905.5022363151312,925.9066672658702,902.7816655110513,919.059814453125,30655304,0.0,0.0
2020-10-30 00:00:00+05:30,922.0523759951716,936.3808421846666,916.7472424236149,931.574462890625,34021563,0.0,0.0
2020-11-02 00:00:00+05:30,919.105110257612,919.105110257612,842.9967150587656,851.2944946289062,99366895,0.0,0.0
2020-11-03 00:00:00+05:30,856.9850494031045,865.600239943717,832.0917105106013,839.0291748046875,88691623,0.0,0.0
2020-11-04 00:00:00+05:30,832.9532636853438,874.6689636295238,832.9532636853438,867.5046997070312,80180117,0.0,0.0
2020-11-05 00:00:00+05:30,886.4354619573483,889.1560327894556,876.0292050636682,886.4581298828125,37205373,0.0,0.0
2020-11-06 00:00:00+05:30,902.3282736472202,924.9997976298749,896.9550756882459,920.080078125,66674086,0.0,0.0
2020-11-09 00:00:00+05:30,935.0206280565577,938.1492815350944,923.1860519106892,929.8515014648438,35838510,0.0,0.0
2020-11-10 00:00:00+05:30,941.7767378395364,947.6713579150476,925.5439246746041,945.2001342773438,36934242,0.0,0.0
2020-11-11 00:00:00+05:30,947.217858238175,949.9384288213167,896.9323084725518,905.5928344726562,56724780,0.0,0.0
2020-11-12 00:00:00+05:30,898.2473016530297,910.6939707303043,890.9923666961812,897.7938232421875,40046527,0.0,0.0
2020-11-13 00:00:00+05:30,898.7007210390979,923.4807196009718,898.5873814202945,905.2301025390625,45388670,0.0,0.0
2020-11-14 00:00:00+05:30,913.6186721505104,913.8000155522184,904.7540741586882,907.9053955078125,5226220,0.0,0.0
2020-11-17 00:00:00+05:30,945.4041769988106,945.4041769988106,900.0610116001939,903.8018188476562,46542562,0.0,0.0
2020-11-18 00:00:00+05:30,903.8018324500739,909.8098520291383,888.7705994600573,901.05859375,30402290,0.0,0.0
2020-11-19 00:00:00+05:30,901.0585724391551,911.6008364153229,892.4433818817643,894.6878662109375,27796343,0.0,0.0
2020-11-20 00:00:00+05:30,895.5266860839987,899.5169003772073,859.2521905953536,861.2926635742188,57471248,0.0,0.0
2020-11-23 00:00:00+05:30,884.644369365096,893.2595600473776,873.4219475565428,884.5083618164062,45327567,0.0,0.0
2020-11-24 00:00:00+05:30,890.5390386169317,895.0733434410346,876.0292271989675,890.5617065429688,30936268,0.0,0.0
2020-11-25 00:00:00+05:30,897.7938413094128,903.6657931642695,880.654192057057,883.193359375,32637879,0.0,0.0
2020-11-26 00:00:00+05:30,885.5738832910803,890.9923565552566,875.1449593853476,885.3698120117188,25838637,0.0,0.0
2020-11-27 00:00:00+05:30,879.8833317328676,886.956863707273,871.2228051404243,875.0316162109375,47336811,0.0,0.0
2020-12-01 00:00:00+05:30,879.8153351253683,891.5592393178523,875.1450229329691,886.4127807617188,19750687,0.0,0.0
2020-12-02 00:00:00+05:30,888.0450890461269,889.6321436054803,877.3894853981996,887.8864135742188,22188887,0.0,0.0
2020-12-03 00:00:00+05:30,894.1665064634373,898.2927286508155,888.1131507545629,890.5617065429688,27785372,0.0,0.0
2020-12-04 00:00:00+05:30,892.806192431299,892.806192431299,879.6566964271353,882.7173461914062,18464552,0.0,0.0
2020-12-07 00:00:00+05:30,879.9286890581647,890.9923750186222,879.9286890581647,887.9090576171875,18242188,0.0,0.0
2020-12-08 00:00:00+05:30,889.2467387240156,913.3239128258733,884.1909519390108,904.028564453125,43403061,0.0,0.0
2020-12-09 00:00:00+05:30,911.3741647568241,922.1885038844979,906.5224492987908,919.0824584960938,29175254,0.0,0.0
2020-12-10 00:00:00+05:30,916.6566123106188,919.7852655926706,907.3159283447815,910.0364990234375,16065507,0.0,0.0
2020-12-11 00:00:00+05:30,912.7570925495094,924.0929139357568,895.1866323672836,909.492431640625,26944202,0.0,0.0
2020-12-14 00:00:00+05:30,910.4672819578382,913.6639990942831,900.6731791916262,902.9176635742188,17312747,0.0,0.0
2020-12-15 00:00:00+05:30,902.1921266922071,902.1921266922071,889.2239753376022,895.2319946289062,18551265,0.0,0.0
2020-12-16 00:00:00+05:30,901.421286250231,904.5726673464999,891.3097731763147,896.2294921875,18561011,0.0,0.0
2020-12-17 00:00:00+05:30,899.8343755485606,909.1297243018021,896.5016507528353,900.3331298828125,20252358,0.0,0.0
2020-12-18 00:00:00+05:30,897.8392107518212,909.084299862856,890.992358453629,903.0309448242188,18466344,0.0,0.0
2020-12-21 00:00:00+05:30,911.3968279822237,916.8379694209409,841.2283275836958,879.5205688476562,44135540,0.0,0.0
2020-12-22 00:00:00+05:30,883.7375484737753,888.2265172786522,856.2822534289644,878.1603393554688,28140001,0.0,0.0
2020-12-23 00:00:00+05:30,875.1223699613015,884.8484691755272,870.8827482738318,881.4024047851562,19501410,0.0,0.0
2020-12-24 00:00:00+05:30,882.8306298588741,906.3183777688924,882.3318755488342,904.2099609375,20776988,0.0,0.0
2020-12-28 00:00:00+05:30,909.9004843884214,915.0242747672096,904.7313581616152,908.3588256835938,17221499,0.0,0.0
2020-12-29 00:00:00+05:30,910.943413813905,912.4397367118075,898.9501027379986,902.3508911132812,18611939,0.0,0.0
2020-12-30 00:00:00+05:30,904.7087428928894,910.1272165991579,895.7761410801606,904.8220825195312,22043630,0.0,0.0
2020-12-31 00:00:00+05:30,903.9152831436563,912.2583993085362,897.1591616899547,900.1971435546875,18781189,0.0,0.0
2021-01-01 00:00:00+05:30,901.4213814086115,905.5022677403856,898.7008105101149,901.1947021484375,10015175,0.0,0.0
2021-01-04 00:00:00+05:30,904.6407576146281,906.3637598470406,892.352762889534,902.7136840820312,24513534,0.0,0.0
2021-01-05 00:00:00+05:30,892.80613046262,899.4262438413816,886.9115106039434,891.4912109375,24123091,0.0,0.0
2021-01-06 00:00:00+05:30,891.4004573776713,891.4457932255564,863.854552119663,867.9807739257812,46401468,0.0,0.0
2021-01-07 00:00:00+05:30,870.8146957594764,881.9237776804218,863.854563591743,866.5751342773438,32325918,0.0,0.0
2021-01-08 00:00:00+05:30,869.6811807226603,878.9311936650147,867.0059456976594,876.800048828125,27540187,0.0,0.0
2021-01-11 00:00:00+05:30,879.1125050229124,879.1125050229124,858.1186482532938,860.2724609375,33307825,0.0,0.0
2021-01-12 00:00:00+05:30,862.87970997784,888.7252828199374,861.4740587259083,887.3876953125,41161546,0.0,0.0
2021-01-13 00:00:00+05:30,890.3349713085404,895.5040980209848,869.8852636562669,879.112548828125,26619458,0.0,0.0
2021-01-14 00:00:00+05:30,881.9237826562116,891.8539526683576,879.225879879633,888.997314453125,21553242,0.0,0.0
2021-01-15 00:00:00+05:30,888.9972940596249,894.9825854452455,870.6106693815333,878.5003662109375,20593268,0.0,0.0
2021-01-18 00:00:00+05:30,883.7828981720585,905.5022489944743,872.1070575050039,899.5849609375,35100458,0.0,0.0
2021-01-19 00:00:00+05:30,904.4367219149425,920.9189432089404,904.4367219149425,914.2988891601562,32006615,0.0,0.0
2021-01-20 00:00:00+05:30,916.5659852036083,933.1615451092317,907.4973158868203,931.6652221679688,30924537,0.0,0.0
2021-01-21 00:00:00+05:30,944.0438963533106,961.2742782497206,940.8699070414725,951.93359375,39087742,0.0,0.0
2021-01-22 00:00:00+05:30,957.1933717044934,959.165840987856,922.8006124178714,929.3527221679688,30532660,0.0,0.0
2021-01-25 00:00:00+05:30,922.7099125187834,922.7099125187834,876.0291603627637,880.1100463867188,54207104,0.0,0.0
2021-01-27 00:00:00+05:30,872.8552326609131,872.8552326609131,856.0782689298538,859.2522583007812,42370131,0.0,0.0
2021-01-28 00:00:00+05:30,852.5188051471522,872.0844035148573,847.9164965706553,850.886474609375,34067814,0.0,0.0
2021-01-29 00:00:00+05:30,858.9347876285253,867.4593064405973,829.7791594362084,835.1976928710938,43712383,0.0,0.0
2021-02-01 00:00:00+05:30,843.110096652801,863.7865428347654,837.9409701152957,859.3883056640625,34180952,0.0,0.0
2021-02-02 00:00:00+05:30,867.9807655747403,879.6566053024357,841.092290337818,873.2178955078125,41470034,0.0,0.0
2021-02-03 00:00:00+05:30,874.3515418529886,885.0978176672972,861.5193971120666,875.4171142578125,30301696,0.0,0.0
2021-02-04 00:00:00+05:30,872.4017132446297,879.656648554206,863.7865225405493,872.5377807617188,25626981,0.0,0.0
2021-02-05 00:00:00+05:30,875.1450294447208,881.7651430554548,870.5880568440388,872.2883911132812,20248046,0.0,0.0
2021-02-08 00:00:00+05:30,876.5052135771294,892.8060891318694,874.6915398289318,884.848388671875,21183400,0.0,0.0
2021-02-09 00:00:00+05:30,889.6095123241837,902.1468540671391,885.2338830875444,886.9795532226562,19604141,0.0,0.0
2021-02-10 00:00:00+05:30,885.8913937556059,899.9477267102546,873.8980819416108,895.2093505859375,21234156,0.0,0.0
2021-02-11 00:00:00+05:30,897.793837177367,935.9727980522624,894.2797692311354,932.1185913085938,42539278,0.0,0.0
2021-02-12 00:00:00+05:30,932.027983547643,942.2301692248576,913.8453687465834,925.7252807617188,30497029,0.0,0.0
2021-02-15 00:00:00+05:30,928.6499377082844,934.6578975884943,918.1983447144302,921.6444091796875,15791099,0.0,0.0
2021-02-16 00:00:00+05:30,924.8864658007502,942.8650096572084,922.7326530138156,933.8417358398438,21421660,0.0,0.0
2021-02-17 00:00:00+05:30,934.068272605679,950.3691475724669,929.8060435022655,944.610595703125,23742994,0.0,0.0
2021-02-18 00:00:00+05:30,945.4041756996926,956.014443525895,933.6602717704307,937.559814453125,18646877,0.0,0.0
2021-02-19 00:00:00+05:30,932.7080785090465,954.4500958860806,931.0303522839878,943.2730102539062,23403483,0.0,0.0
2021-02-22 00:00:00+05:30,943.1369681625139,947.6259365902497,904.5726539395146,910.5352172851562,23804335,0.0,0.0
2021-02-23 00:00:00+05:30,928.6272336757321,930.8490501461664,913.0291825324456,917.4954833984375,25644108,0.0,0.0
2021-02-24 00:00:00+05:30,920.4654582700598,936.4489240552962,918.7197282010852,934.5218505859375,10807663,0.0,0.0
2021-02-25 00:00:00+05:30,941.3232777095965,975.7840397521635,939.9629623775807,972.3153076171875,34855693,0.0,0.0
2021-02-26 00:00:00+05:30,959.9140321981981,967.57699044691,938.9201148180857,945.7669677734375,37481215,0.0,0.0
2021-03-01 00:00:00+05:30,956.8306484903325,957.6468737146039,935.2019693603648,952.9765014648438,17680764,0.0,0.0
2021-03-02 00:00:00+05:30,962.1811437745009,965.8085514456496,947.2632505723379,954.9262084960938,17150760,0.0,0.0
2021-03-03 00:00:00+05:30,961.750393670414,1006.572077071357,955.4703590572257,998.5009765625,31924461,0.0,0.0
2021-03-04 00:00:00+05:30,988.480126250495,992.991762854271,978.368612759976,986.598388671875,21435754,0.0,0.0
2021-03-05 00:00:00+05:30,977.5977682721734,1002.9672532884404,976.260120871694,987.890625,25511666,0.0,0.0
2021-03-08 00:00:00+05:30,983.2656636273797,1012.0132094952947,983.0389843818929,993.5132446289062,19506841,0.0,0.0
2021-03-09 00:00:00+05:30,997.5488190712593,1003.8061862317355,973.3356356542184,993.4906005859375,15154484,0.0,0.0
2021-03-10 00:00:00+05:30,1000.7227465962088,1004.3955499162571,984.0591241137868,989.3642578125,11519358,0.0,0.0
2021-03-12 00:00:00+05:30,995.2816784252693,1000.4508052727284,963.0427293609322,969.2547607421875,16864952,0.0,0.0
2021-03-15 00:00:00+05:30,970.3656071763525,974.3784296324053,943.3637304935054,956.2412109375,16698099,0.0,0.0
2021-03-16 00:00:00+05:30,958.553685547253,963.9948870594851,950.165234013291,952.4777221679688,13873801,0.0,0.0
2021-03-17 00:00:00+05:30,951.321487384943,953.5659717866566,922.7779520359184,931.9599609375,19210236,0.0,0.0
2021-03-18 00:00:00+05:30,939.9177225056251,945.3135885679565,907.3160267693697,910.9888305664062,20647480,0.0,0.0
2021-03-19 00:00:00+05:30,902.7817223103584,950.3239804534788,899.0635826580283,944.0439453125,41787429,0.0,0.0
2021-03-22 00:00:00+05:30,939.0561589834671,940.4164143959771,921.9164490477823,935.1566162109375,18572478,0.0,0.0
2021-03-23 00:00:00+05:30,934.9526119187763,956.6039587366939,932.2547090305418,946.5377807617188,17421165,0.0,0.0
2021-03-24 00:00:00+05:30,943.0236364808284,943.0236364808284,925.1811610696235,928.309814453125,16822814,0.0,0.0
2021-03-25 00:00:00+05:30,931.3478510950881,931.3478510950881,900.0610755416413,902.9857177734375,22001648,0.0,0.0
2021-03-26 00:00:00+05:30,912.3036747318539,913.0745041101142,894.937285828174,904.4366455078125,20180202,0.0,0.0
2021-03-30 00:00:00+05:30,910.4899154033928,929.0352757477536,903.0309690022071,920.1480102539062,20441701,0.0,0.0
2021-03-31 00:00:00+05:30,915.0243084377211,929.4887232737643,906.40905776399,908.2681274414062,16250796,0.0,0.0
2021-04-01 00:00:00+05:30,915.0242884490825,920.465429845356,908.2907755247039,916.7699584960938,11723312,0.0,0.0
2021-04-05 00:00:00+05:30,918.1756892265367,918.1983571528486,889.6775482799965,903.5072021484375,14875099,0.0,0.0
2021-04-06 00:00:00+05:30,908.6763154469585,909.107066008566,892.8061886370579,899.7437133789062,14009194,0.0,0.0
2021-04-07 00:00:00+05:30,906.8625335398098,928.1284651595439,903.8245518752842,908.15478515625,24266353,0.0,0.0
2021-04-08 00:00:00+05:30,911.8502864734401,916.8380096725809,903.6885139889864,909.2883911132812,15369188,0.0,0.0
2021-04-09 00:00:00+05:30,906.1597285641935,909.7418004729616,897.7938848658578,898.7234497070312,14037885,0.0,0.0
2021-04-12 00:00:00+05:30,888.2718159255257,889.3600561933767,861.632747207554,866.5751342773438,20901482,0.0,0.0
2021-04-13 00:00:00+05:30,872.4017415275625,879.9287521472845,869.6131669055775,875.9385375976562,19411189,0.0,0.0
2021-04-15 00:00:00+05:30,873.4446120904353,889.1786704861084,867.4139846330557,881.6063842773438,19723716,0.0,0.0
