Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-19 00:00:00+05:30,162.60067716816428,165.1387466297781,162.19130991697847,162.4778594970703,15474353,0.0,0.0
2020-08-20 00:00:00+05:30,161.29067579679437,161.45442017719682,159.28477902784988,160.30819702148438,16910449,0.0,0.0
2020-08-21 00:00:00+05:30,162.10943203267922,163.09191094035847,160.71758587239222,161.126953125,17233813,0.0,0.0
2020-08-24 00:00:00+05:30,161.49536563728407,162.9281508837492,160.75850965054607,161.04505920410156,14737317,0.0,0.0
2020-08-25 00:00:00+05:30,161.49537668047768,162.35505038572117,159.73510254018123,159.980712890625,15199264,0.0,0.0
2020-08-26 00:00:00+05:30,160.88131503134372,160.92225425130493,158.54791691541013,159.61227416992188,22631175,0.0,0.0
2020-08-27 00:00:00+05:30,162.5187907765117,162.8462795642932,158.75260725254228,159.03916931152344,47212216,0.0,0.0
2020-08-28 00:00:00+05:30,159.32573562237891,160.7175817469387,158.87542915748983,160.10353088378906,34645487,0.0,0.0
2020-08-31 00:00:00+05:30,162.92815649720174,162.92815649720174,155.5595464043635,156.4601593017578,96994911,0.0,0.0
2020-09-01 00:00:00+05:30,156.4601656540793,157.4835837640801,154.12676736611877,155.72329711914062,39779151,0.0,0.0
2020-09-02 00:00:00+05:30,156.623916732306,158.0157629226828,155.27299727375706,156.66485595703125,20585374,0.0,0.0
2020-09-03 00:00:00+05:30,156.7057499712263,158.22041351954152,155.5595268756165,156.8695068359375,15691462,0.0,0.0
2020-09-04 00:00:00+05:30,155.55955337106866,155.55955337106866,152.03899255935457,152.85772705078125,41389019,0.0,0.0
2020-09-07 00:00:00+05:30,153.30805932739648,155.96894687246476,148.02722346730226,154.82272338867188,32660563,0.0,0.0
2020-09-08 00:00:00+05:30,155.23206637812348,156.00986165545078,151.1383938733512,154.04489135742188,25589032,0.0,0.0
2020-09-09 00:00:00+05:30,151.87522914126475,152.48927993294103,149.25528159535838,150.48338317871094,27829564,0.0,0.0
2020-09-10 00:00:00+05:30,150.72902508578022,152.03899277821043,149.99215654669737,151.38400268554688,17784303,0.0,0.0
2020-09-11 00:00:00+05:30,151.38399640902244,152.69397654003654,149.62372232006263,150.606201171875,19255948,0.0,0.0
2020-09-14 00:00:00+05:30,152.1208565313517,152.16179575060707,149.82839767490518,150.11495971679688,30992032,0.0,0.0
2020-09-15 00:00:00+05:30,150.64714537689335,150.81088977546278,148.02719752109195,148.84593200683594,30771790,0.0,0.0
2020-09-16 00:00:00+05:30,148.88687986190777,150.2377868445499,147.41315520354522,147.90438842773438,50641398,0.0,0.0
2020-09-17 00:00:00+05:30,148.02721146452757,148.6003231599533,145.57100777593328,146.2259979248047,33933262,0.0,0.0
2020-09-18 00:00:00+05:30,147.0037887612055,147.2494116211261,144.91601319122697,146.63536071777344,29782789,0.0,0.0
2020-09-21 00:00:00+05:30,147.3721995021337,147.8634451642993,143.31946651440427,143.892578125,23891325,0.0,0.0
2020-09-22 00:00:00+05:30,143.8925760208739,144.71131045058013,142.25510716146138,142.62353515625,18529108,0.0,0.0
2020-09-23 00:00:00+05:30,143.23761726301163,145.36633224233825,140.57672978530275,141.23171997070312,61785000,0.0,0.0
2020-09-24 00:00:00+05:30,140.5766913163023,140.61763053410525,136.03271298387006,136.36021423339844,31486355,0.0,0.0
2020-09-25 00:00:00+05:30,138.2842256274418,140.16731711617217,136.72863537186586,139.79888916015625,26625318,0.0,0.0
2020-09-28 00:00:00+05:30,140.00359642519948,143.11478995544994,139.59422918419014,141.88668823242188,23194638,0.0,0.0
2020-09-29 00:00:00+05:30,143.07385332988406,143.07385332988406,138.36612997282063,138.69361877441406,25615786,0.0,0.0
2020-09-30 00:00:00+05:30,139.18489004829226,140.90423780487205,138.12053250816663,140.5767364501953,18481590,0.0,0.0
2020-10-01 00:00:00+05:30,142.86917435351768,142.95105280302823,139.26674744720685,139.88079833984375,19756417,0.0,0.0
2020-10-05 00:00:00+05:30,140.0854798831304,141.47732605378621,138.16144878438163,138.57081604003906,24298942,0.0,0.0
2020-10-06 00:00:00+05:30,138.77552322200972,140.49487098475188,137.62929970878116,139.10301208496094,21885190,0.0,0.0
2020-10-07 00:00:00+05:30,139.18486468559874,139.92172073677546,138.36613018744814,138.77549743652344,16286540,0.0,0.0
2020-10-08 00:00:00+05:30,139.2667322638441,139.5123425998036,136.64677207991295,136.85145568847656,25502126,0.0,0.0
2020-10-09 00:00:00+05:30,137.13802899178907,138.28425229665118,136.19648931228787,137.42459106445312,22373277,0.0,0.0
2020-10-12 00:00:00+05:30,139.59422266968735,143.4422720570174,139.1848554477821,140.98606872558594,66250422,0.0,0.0
2020-10-13 00:00:00+05:30,141.51825599371043,143.15572490891495,138.77549056358427,139.3076629638672,35684395,0.0,0.0
2020-10-14 00:00:00+05:30,139.63517161060793,140.00359963739007,136.76960085779584,137.38365173339844,38216229,0.0,0.0
2020-10-15 00:00:00+05:30,137.30176718810105,137.3836456317037,134.7227586222719,135.1321258544922,27116799,0.0,0.0
2020-10-16 00:00:00+05:30,135.50056223619998,136.5649196043085,134.10871605924143,135.664306640625,20227056,0.0,0.0
2020-10-19 00:00:00+05:30,136.56489757978028,138.28423228830286,136.0327127351056,137.75205993652344,19016521,0.0,0.0
2020-10-20 00:00:00+05:30,137.54738284653286,137.7930056716237,136.48302559973646,137.09707641601562,16148741,0.0,0.0
2020-10-21 00:00:00+05:30,137.67021629397178,138.28426723639433,136.40118767395063,137.26084899902344,16478833,0.0,0.0
2020-10-22 00:00:00+05:30,137.17894629345744,138.4479870664743,136.72863989104565,137.9976806640625,22044107,0.0,0.0
2020-10-23 00:00:00+05:30,138.32516484319794,140.00357274604227,137.34268612952394,139.79888916015625,20145584,0.0,0.0
2020-10-26 00:00:00+05:30,140.41294455876843,140.49482299298697,137.75205785430197,137.9976806640625,16080575,0.0,0.0
2020-10-27 00:00:00+05:30,137.95676766093072,138.6117577804523,136.52398224011986,136.8924102783203,45885092,0.0,0.0
2020-10-28 00:00:00+05:30,137.9567681626611,137.9567681626611,135.09119731061767,135.5005645751953,16820774,0.0,0.0
2020-10-29 00:00:00+05:30,135.09119791873292,135.8689932263522,133.82215689425016,134.149658203125,21007139,0.0,0.0
2020-10-30 00:00:00+05:30,134.27246500035457,136.56492421845235,133.74029254476832,135.29588317871094,16347325,0.0,0.0
2020-11-02 00:00:00+05:30,136.5649260426669,136.89241486695641,134.64089484449696,136.52398681640625,14370649,0.0,0.0
2020-11-03 00:00:00+05:30,136.89238642488607,139.7988959849382,136.81052048227187,139.2667236328125,22602903,0.0,0.0
2020-11-04 00:00:00+05:30,139.2257865042232,140.65857169687172,137.71112287483663,139.02110290527344,18808819,0.0,0.0
2020-11-05 00:00:00+05:30,140.20828181581948,143.27853616215128,139.34860810026717,143.0738525390625,26997641,0.0,0.0
2020-11-06 00:00:00+05:30,144.50662908650685,145.07974069761914,141.96854731785734,142.41885375976562,34252005,0.0,0.0
2020-11-09 00:00:00+05:30,142.41888048655508,145.16164638052507,140.69954533056216,141.4773406982422,35286484,0.0,0.0
2020-11-10 00:00:00+05:30,143.27853573123178,147.00378015882316,140.69952708522834,146.02130126953125,57459436,0.0,0.0
2020-11-11 00:00:00+05:30,147.0447032350522,152.2027199606619,146.22596883506392,151.71148681640625,63318644,0.0,0.0
2020-11-12 00:00:00+05:30,151.62961445387052,154.53612418884927,150.5243304653435,153.9220733642578,46367792,0.0,0.0
2020-11-13 00:00:00+05:30,153.26709239281737,154.577072559988,151.91618549590126,153.1852264404297,28198725,0.0,0.0
2020-11-14 00:00:00+05:30,154.7817428054863,155.5595379968916,153.96300839497633,154.41331481933594,7767144,0.0,0.0
2020-11-17 00:00:00+05:30,154.74081471424486,155.06830350484125,152.61210009667866,153.38990783691406,20950589,0.0,0.0
2020-11-18 00:00:00+05:30,152.9395841117924,154.2904908365926,149.62370738658856,150.6880645751953,26595992,0.0,0.0
2020-11-19 00:00:00+05:30,149.66467144131505,157.0332820566576,149.58279299287457,153.8402099609375,48984610,0.0,0.0
2020-11-20 00:00:00+05:30,154.57706068200636,157.19700832212936,152.3255410315592,156.95138549804688,45307312,0.0,0.0
2020-11-23 00:00:00+05:30,157.19701754444878,157.60638477763746,154.45425208492608,156.25547790527344,23180456,0.0,0.0
2020-11-24 00:00:00+05:30,156.05079768558096,160.8403869224099,156.05079768558096,160.10353088378906,45411815,0.0,0.0
2020-11-25 00:00:00+05:30,160.4719439011838,162.06847349753994,157.60637347437697,158.711669921875,41659179,0.0,0.0
2020-11-26 00:00:00+05:30,159.73509426616454,160.34914509626066,157.6473189452585,159.48947143554688,24222956,0.0,0.0
2020-11-27 00:00:00+05:30,159.20290262051037,160.26725984603635,158.1794846138307,158.54791259765625,31385396,0.0,0.0
2020-12-01 00:00:00+05:30,159.6532330188275,160.75852962919376,157.52451824808415,159.1619873046875,15893346,0.0,0.0
2020-12-02 00:00:00+05:30,159.65320459104615,162.72345852548935,158.46604223497383,160.43099975585938,28425948,0.0,0.0
2020-12-03 00:00:00+05:30,161.45443086021393,161.45443086021393,159.2847895673075,160.6356964111328,28009042,0.0,0.0
2020-12-04 00:00:00+05:30,161.16789400293945,163.21473028698543,160.88133192601413,162.27317810058594,22152332,0.0,0.0
2020-12-07 00:00:00+05:30,162.27316421963857,166.81714288010534,161.78193104922627,166.32589721679688,35693450,0.0,0.0
2020-12-08 00:00:00+05:30,166.9399548513855,167.5949449315187,163.3784673724243,165.75279235839844,30853963,0.0,0.0
2020-12-09 00:00:00+05:30,167.84055627276655,170.13301514970544,167.55399422831323,168.1680450439453,39684395,0.0,0.0
2020-12-10 00:00:00+05:30,169.19146024619647,174.9226010964432,166.32588982107313,174.14480590820312,65227495,0.0,0.0
2020-12-11 00:00:00+05:30,175.57760611764886,178.44317678753367,174.67700568856594,177.09226989746094,60322445,0.0,0.0
2020-12-14 00:00:00+05:30,178.44316329880533,178.97534816443633,176.02789927248295,176.76475524902344,26990063,0.0,0.0
2020-12-15 00:00:00+05:30,176.23259008276614,177.17412970161314,173.2442143421681,174.8407440185547,23255609,0.0,0.0
2020-12-16 00:00:00+05:30,175.0044991145624,176.47822371094867,174.79981548986703,175.2091827392578,19551630,0.0,0.0
2020-12-17 00:00:00+05:30,175.37292086835248,176.10978938664056,172.95765668190634,174.43138122558594,22386185,0.0,0.0
2020-12-18 00:00:00+05:30,174.47232226017724,176.8057080267555,171.7295567616994,175.61854553222656,23775053,0.0,0.0
2020-12-21 00:00:00+05:30,175.61854060563448,175.7822849980628,163.0509617236438,166.1621551513672,41834797,0.0,0.0
2020-12-22 00:00:00+05:30,166.28498351407353,168.8639922162169,161.20881957192287,166.5305938720703,40986353,0.0,0.0
2020-12-23 00:00:00+05:30,166.20308313473038,170.50143873304236,165.3843487350519,170.09207153320312,23695667,0.0,0.0
2020-12-24 00:00:00+05:30,171.93423286549955,172.46640525578192,168.3318063169047,170.7880096435547,22768284,0.0,0.0
2020-12-28 00:00:00+05:30,171.11548936793798,172.09796814802647,170.17394980637306,171.5248565673828,15741000,0.0,0.0
2020-12-29 00:00:00+05:30,172.34360390593258,174.79980728701474,172.01611511894686,173.20327758789062,26546469,0.0,0.0
2020-12-30 00:00:00+05:30,174.14481912425637,174.79980919828594,171.56581054307964,172.8757781982422,18925262,0.0,0.0
2020-12-31 00:00:00+05:30,172.38454999590434,172.99860086564073,170.74708100994067,171.11550903320312,18245270,0.0,0.0
2021-01-01 00:00:00+05:30,171.85238367219296,175.37294487147875,171.3611504189962,175.08639526367188,19527333,0.0,0.0
2021-01-04 00:00:00+05:30,175.20918699253264,176.84665602984603,173.65359640424384,174.7179412841797,26891799,0.0,0.0
2021-01-05 00:00:00+05:30,173.94013338510666,174.5951234511463,172.42548213109248,173.12139892578125,18024083,0.0,0.0
2021-01-06 00:00:00+05:30,173.1213907886232,173.1623300082445,167.43118906234517,168.1680450439453,49067837,0.0,0.0
2021-01-07 00:00:00+05:30,168.74116314976425,169.96926473748337,165.4662255825133,166.03933715820312,34952401,0.0,0.0
2021-01-08 00:00:00+05:30,167.30838901264173,168.65929585118448,163.95157278737713,164.97499084472656,56427360,0.0,0.0
2021-01-11 00:00:00+05:30,167.02180266203703,168.74114974542164,164.77028326340664,165.793701171875,42970983,0.0,0.0
2021-01-12 00:00:00+05:30,166.20307885338752,169.39613793272312,165.05685572052224,169.0277099609375,35617404,0.0,0.0
2021-01-13 00:00:00+05:30,169.8464633744618,174.39044218345506,168.0452500382824,172.95765686035156,63925996,0.0,0.0
2021-01-14 00:00:00+05:30,173.57171132294098,177.2560165161166,173.24422252515078,175.3319854736328,48304263,0.0,0.0
2021-01-15 00:00:00+05:30,175.94603613692124,178.89348528523254,172.9167210357049,178.36131286621094,58321158,0.0,0.0
2021-01-18 00:00:00+05:30,178.8115889328226,181.7590377859695,175.7004081902621,179.91688537597656,67607822,0.0,0.0
2021-01-19 00:00:00+05:30,180.94031251337802,181.5134241268321,178.0747419532114,179.18003845214844,31785089,0.0,0.0
2021-01-20 00:00:00+05:30,178.89350016930842,179.30286744658372,176.60104091798715,178.19757080078125,44672447,0.0,0.0
2021-01-21 00:00:00+05:30,179.30285740643566,179.71222466078825,173.73546024866098,174.96356201171875,28999164,0.0,0.0
2021-01-22 00:00:00+05:30,175.20916555713953,175.82321637100802,171.23829863029837,172.50733947753906,24712182,0.0,0.0
2021-01-25 00:00:00+05:30,173.5717084137975,173.9810756506225,169.3552308716587,170.13302612304688,24967899,0.0,0.0
2021-01-27 00:00:00+05:30,170.29674386921178,174.10385357874543,169.5598879553971,172.4663848876953,48471357,0.0,0.0
2021-01-28 00:00:00+05:30,171.32019997358884,172.75298539750176,168.45462912576298,169.1505584716797,22131983,0.0,0.0
2021-01-29 00:00:00+05:30,170.7470709342294,170.95175454539657,165.67091987586292,166.40777587890625,23764654,0.0,0.0
2021-02-01 00:00:00+05:30,167.0218352250016,178.4431788116613,165.22062185350742,176.8057098388672,57744414,0.0,0.0
2021-02-02 00:00:00+05:30,180.12158220078317,182.98715282670472,177.6653788071361,178.64785766601562,48457781,0.0,0.0
2021-02-03 00:00:00+05:30,181.34966643266335,181.75903362551364,176.60100449702134,177.46067810058594,53643263,0.0,0.0
2021-02-04 00:00:00+05:30,176.92851078444974,189.45513724800253,176.84663234639038,188.26797485351562,105818897,0.0,0.0
2021-02-05 00:00:00+05:30,190.069196588271,195.55472736924477,186.0574028011581,191.87042236328125,125490301,0.0,0.0
2021-02-08 00:00:00+05:30,194.44942660732127,194.8997330412016,189.53702004039945,190.8470001220703,41495834,0.0,0.0
2021-02-09 00:00:00+05:30,192.0751065047535,195.841277469949,186.83519854163038,187.4901885986328,70655961,0.0,0.0
2021-02-10 00:00:00+05:30,187.49017137520948,189.2095185552843,182.65964357274424,186.30300903320312,47283127,0.0,0.0
2021-02-11 00:00:00+05:30,187.49019546141815,187.73581830339674,183.8058903104296,185.4024200439453,43631374,0.0,0.0
2021-02-12 00:00:00+05:30,184.82932812628172,184.82932812628172,176.6829216996941,178.03382873535156,110568108,0.0,0.0
2021-02-15 00:00:00+05:30,178.852524143224,180.94029932633774,178.07472897501566,178.975341796875,31776555,0.0,0.0
2021-02-16 00:00:00+05:30,179.34380238240996,181.59532235356056,177.87007772089552,178.68881225585938,29148891,0.0,0.0
2021-02-17 00:00:00+05:30,178.15664427672286,178.81162192681472,177.29697049485495,178.27944946289062,19850516,0.0,0.0
2021-02-18 00:00:00+05:30,178.64785356666548,180.61282373223173,178.40223073435766,179.18003845214844,24070563,0.0,0.0
2021-02-19 00:00:00+05:30,179.18004734515677,179.22097407515918,175.20918008897226,176.8057098388672,28125203,0.0,0.0
2021-02-22 00:00:00+05:30,177.68574883657723,177.68574883657723,172.65690688837222,173.53695678710938,51546288,5.0,0.0
2021-02-23 00:00:00+05:30,174.3331881369904,176.470448530125,173.49504780940873,174.75225830078125,26675953,0.0,0.0
2021-02-24 00:00:00+05:30,175.2551435976025,175.8418392556664,173.07597368021524,175.0456085205078,13160617,0.0,0.0
2021-02-25 00:00:00+05:30,175.5903970743396,177.01523306081697,175.00370140802613,175.2970428466797,25954142,0.0,0.0
2021-02-26 00:00:00+05:30,173.70459157421445,174.33319685132258,170.14249500393504,170.85491943359375,43429293,0.0,0.0
2021-03-01 00:00:00+05:30,172.19590832629578,174.12363342015627,171.0225171156007,173.4112091064453,16225536,0.0,0.0
2021-03-02 00:00:00+05:30,173.49502711760957,176.6799625403715,173.07595700379892,175.92562866210938,25604169,0.0,0.0
2021-03-03 00:00:00+05:30,177.68575004962105,177.68575004962105,175.0037035500696,175.96755981445312,20846117,0.0,0.0
2021-03-04 00:00:00+05:30,175.00370493529823,177.0990557779407,173.99793908863117,175.75802612304688,24899212,0.0,0.0
2021-03-05 00:00:00+05:30,174.33319443969881,176.00947515546514,173.66267959559087,174.79417419433594,17323590,0.0,0.0
2021-03-08 00:00:00+05:30,175.75802693978542,176.67998643043504,174.0817462578819,174.33319091796875,22988740,0.0,0.0
2021-03-09 00:00:00+05:30,174.9198790198988,175.79992889756866,171.60922737438466,174.16555786132812,22593086,0.0,0.0
2021-03-10 00:00:00+05:30,175.25514342599564,175.33894978334774,172.48927785325276,173.0759735107422,19603214,0.0,0.0
2021-03-12 00:00:00+05:30,174.3331845874033,174.3331845874033,170.56155319007968,171.98638916015625,30787960,0.0,0.0
2021-03-15 00:00:00+05:30,172.5312019349716,172.65691787607457,168.969105328305,172.19593811035156,41115805,0.0,0.0
2021-03-16 00:00:00+05:30,172.99216003786108,175.08751087547572,171.7768591098459,174.2074737548828,48763187,0.0,0.0
2021-03-17 00:00:00+05:30,177.85336110666148,179.27819699480565,174.79415426479292,176.51234436035156,78578698,0.0,0.0
2021-03-18 00:00:00+05:30,178.52390172119706,183.6365631771723,177.60194218355977,182.42124938964844,91993104,0.0,0.0
2021-03-19 00:00:00+05:30,183.55272125569536,189.5454191399936,180.66113984850952,186.86337280273438,134184994,0.0,0.0
2021-03-22 00:00:00+05:30,187.1567470708489,189.75497454294597,185.64809184791767,189.4197235107422,46050245,0.0,0.0
2021-03-23 00:00:00+05:30,188.58156712160795,191.17980716199696,185.4804505756316,186.23477172851562,41564683,0.0,0.0
2021-03-24 00:00:00+05:30,185.22902570069073,186.7376809565069,180.40971847092163,180.9964141845703,27609243,0.0,0.0
2021-03-25 00:00:00+05:30,180.32588224857736,180.9963970531429,175.2132340404031,177.35049438476562,40681282,0.0,0.0
2021-03-26 00:00:00+05:30,179.5715537202723,179.7391792172859,176.30281176698745,176.76377868652344,26079435,0.0,0.0
2021-03-30 00:00:00+05:30,178.73342830101012,180.20017390254245,176.3447232057691,179.82301330566406,27792033,0.0,0.0
2021-03-31 00:00:00+05:30,179.40393003392902,183.80416651722578,178.27243553690755,183.13365173339844,36485322,0.0,0.0
2021-04-01 00:00:00+05:30,184.39086020390678,184.89374948370153,182.12788402284178,184.43276977539062,29062762,0.0,0.0
2021-04-05 00:00:00+05:30,182.37933971180317,184.39087137483517,176.42853829274003,178.146728515625,31378045,0.0,0.0
2021-04-06 00:00:00+05:30,179.19441414544028,180.15827045792807,176.13519411331342,178.2305450439453,25674227,0.0,0.0
2021-04-07 00:00:00+05:30,178.27243753592975,180.36778826575733,178.062902462947,179.19439697265625,15204883,0.0,0.0
2021-04-08 00:00:00+05:30,180.0744739988358,181.1221495217776,178.39819316212896,178.7334442138672,14116874,0.0,0.0
2021-04-09 00:00:00+05:30,179.15249789806785,180.9964040905624,178.14673204661688,178.6077117919922,16364247,0.0,0.0
2021-04-12 00:00:00+05:30,176.00947813827318,176.84761851036018,171.81877627783808,172.07022094726562,34511670,0.0,0.0
2021-04-13 00:00:00+05:30,173.4950401623471,175.75801638927217,172.65689987170774,174.9198760986328,20247639,0.0,0.0
